,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
202,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-07,-64,-25,12.0,-45,-29,8
203,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-08,-56,-20,-5.0,-46,-51,17
204,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-09,-53,-10,12.0,-48,-47,17
205,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-10,-55,-10,-16.0,-49,-46,16
206,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-11,-55,-8,-11.0,-49,-46,17
207,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-12,-54,-9,-16.0,-45,-45,18
208,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-13,-48,-11,23.0,-32,-24,9
209,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-14,-54,-13,37.0,-36,-24,6
210,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-15,-49,-18,-22.0,-50,-57,17
211,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-16,-46,-8,24.0,-49,-54,16
212,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-17,-49,-8,18.0,-46,-52,15
213,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-18,-54,-15,-21.0,-51,-53,18
214,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-19,-50,-6,22.0,-44,-53,17
215,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-20,-47,-11,109.0,-24,-20,6
216,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-21,-50,-2,153.0,-24,-20,2
217,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-22,-49,-10,24.0,-43,-45,14
218,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-23,-48,-3,60.0,-43,-41,13
219,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-24,-46,1,116.0,-37,-40,12
220,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-25,-51,-5,18.0,-43,-41,14
221,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-26,-48,1,33.0,-36,-40,14
222,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-27,-48,-8,34.0,-28,-19,8
223,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-02-28,-51,-2,109.0,-25,-20,4
224,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-01,-46,-5,30.0,-41,-44,13
225,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-02,-45,0,72.0,-41,-41,13
226,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-03,-45,2,68.0,-39,-41,12
227,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-04,-56,-11,-32.0,-46,-43,16
228,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-05,-48,1,19.0,-38,-40,14
229,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-06,-45,-6,58.0,-24,-18,7
230,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-07,-52,-5,54.0,-30,-21,5
231,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-08,-45,-5,31.0,-40,-44,14
232,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-09,-52,-7,-10.0,-46,-42,15
233,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-10,-50,-2,-2.0,-43,-41,14
234,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-11,-54,-7,-16.0,-45,-42,16
235,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-12,-52,-3,-14.0,-40,-41,16
236,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-13,-50,-8,-8.0,-32,-20,9
237,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-14,-56,-12,12.0,-35,-23,7
238,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-15,-51,-10,-3.0,-43,-44,15
239,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-16,-53,-8,-20.0,-45,-42,15
240,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-17,-52,-2,-1.0,-43,-40,14
241,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-18,-55,-7,-15.0,-44,-41,16
242,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-19,-49,0,30.0,-37,-40,15
243,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-20,-47,-8,78.0,-24,-15,7
244,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-21,-56,-8,20.0,-34,-21,7
245,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-22,-50,-9,11.0,-41,-44,15
246,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-23,-48,-2,52.0,-42,-41,13
247,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-24,-44,3,72.0,-38,-40,12
248,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-25,-46,-1,9.0,-41,-42,14
249,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-26,-42,2,20.0,-34,-41,14
250,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-27,-60,-10,40.0,-34,-18,10
251,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-28,-57,-14,74.0,-31,-20,5
252,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-29,-55,-20,133.0,-57,-57,16
253,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-30,-50,3,170.0,-44,-50,13
254,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-03-31,-51,4,156.0,-41,-50,11
255,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-01,-52,3,100.0,-46,-52,14
256,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-02,-55,4,28.0,-46,-52,16
257,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-03,-58,-5,28.0,-33,-22,8
258,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-04,-59,-15,36.0,-36,-19,4
259,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-05,-74,-57,-13.0,-70,-83,25
260,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-06,-57,-2,-26.0,-55,-57,18
261,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-07,-56,-2,-7.0,-51,-55,17
262,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-08,-54,-1,27.0,-50,-55,17
263,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-09,-54,-3,38.0,-46,-54,17
264,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-10,-62,-16,-33.0,-41,-24,11
265,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-11,-57,-8,23.0,-36,-20,7
266,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-12,-51,-8,8.0,-48,-55,16
267,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-13,-53,1,51.0,-49,-53,16
268,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-14,-56,-2,24.0,-48,-52,16
269,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-15,-57,-4,15.0,-51,-53,18
270,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-16,-56,-2,35.0,-46,-52,18
271,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-17,-56,-8,77.0,-32,-18,8
272,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-18,-52,3,109.0,-27,-16,4
273,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-19,-53,-4,27.0,-40,-44,15
274,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-20,-52,1,58.0,-41,-40,14
275,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-21,-51,6,60.0,-39,-40,13
276,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-22,-54,1,51.0,-40,-40,14
277,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-23,-52,5,69.0,-36,-39,14
278,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-24,-53,-4,96.0,-27,-15,7
279,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-25,-51,5,102.0,-27,-16,4
280,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-26,-44,-3,59.0,-37,-43,13
281,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-27,-44,4,84.0,-39,-39,13
282,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-28,-44,8,79.0,-35,-39,12
283,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-29,-50,5,-5.0,-42,-40,14
284,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-04-30,-43,17,24.0,-36,-46,15
285,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-01,-62,-32,73.0,-30,-33,10
286,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-02,-53,7,37.0,-28,-18,5
287,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-03,-37,10,38.0,-36,-46,14
288,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-04,-45,7,-3.0,-40,-40,14
289,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-05,-42,10,23.0,-35,-39,12
290,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-06,-46,5,8.0,-38,-39,14
291,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-07,-41,9,45.0,-29,-37,13
292,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-08,-31,-3,51.0,-12,-10,4
293,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-09,-31,7,86.0,-13,-7,1
294,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-10,-31,-1,52.0,-31,-41,11
295,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-11,-32,6,35.0,-31,-37,11
296,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-12,-23,23,60.0,-23,-38,7
297,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-13,-53,-45,72.0,-54,-78,18
298,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-14,-26,8,56.0,-37,-62,15
299,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-15,-38,-11,48.0,-17,-17,6
300,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-16,-41,-1,38.0,-20,-11,3
301,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-17,-38,-1,16.0,-32,-39,12
302,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-18,-33,8,54.0,-33,-34,11
303,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-19,-35,8,34.0,-31,-33,11
304,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-20,-34,3,47.0,-33,-33,11
305,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-21,-35,6,30.0,-27,-33,11
306,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-22,-42,-6,2.0,-20,-11,7
307,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-23,-28,6,100.0,-13,-6,2
308,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-24,-57,-46,30.0,-58,-81,23
309,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-25,-38,15,9.0,-34,-33,11
310,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-26,-34,13,38.0,-30,-32,10
311,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-27,-35,6,38.0,-31,-31,11
312,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-28,-25,9,88.0,-21,-29,8
313,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-29,-27,-2,148.0,-4,-1,1
314,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-30,-25,12,172.0,-7,0,-1
315,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-05-31,-21,5,110.0,-24,-34,9
316,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-01,-19,15,133.0,-27,-30,8
317,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-02,-21,17,110.0,-23,-29,7
318,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-03,-29,11,61.0,-28,-30,10
319,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-04,-33,7,22.0,-22,-29,11
320,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-05,-31,0,46.0,-12,-3,5
321,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-06,-20,13,161.0,-5,3,-1
322,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-07,-20,7,96.0,-24,-34,9
323,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-08,-22,12,88.0,-26,-29,9
324,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-09,-16,15,94.0,-21,-29,7
325,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-10,-20,10,80.0,-25,-30,8
326,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-11,-19,10,86.0,-17,-29,6
327,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-12,-25,-5,83.0,-4,-1,0
328,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-13,-24,9,120.0,-4,2,-3
329,BE,Belgium,Brussels,,,BE-BRU,,ChIJ_58PdIbEw0cRMIBML6uZAAE,2021-06-14,-19,4,88.0,-21,-36,8
330,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-01,-80,-83,19.0,-70,-83,29
331,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-02,-54,-11,9.0,-39,-23,14
332,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-03,-58,-11,-8.0,-42,-13,10
333,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-04,-37,2,-25.0,-41,-28,14
334,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-05,-38,3,-10.0,-40,-28,14
335,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-06,-36,-1,-9.0,-39,-26,13
336,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-07,-45,-5,-27.0,-41,-27,16
337,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-08,-47,-1,-22.0,-40,-24,16
338,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-09,-43,-1,6.0,-34,-10,12
339,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-10,-51,-9,14.0,-35,-9,9
340,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-11,-36,-5,-12.0,-39,-27,13
341,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-12,-40,-2,-10.0,-39,-27,14
342,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-13,-40,-5,-6.0,-38,-26,12
343,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-14,-50,-8,-26.0,-42,-29,15
344,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-15,-49,-2,-15.0,-39,-27,14
345,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-16,-53,-11,-11.0,-41,-16,13
346,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-17,-57,-15,-9.0,-42,-13,9
347,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-18,-40,-8,-4.0,-39,-29,12
348,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-19,-45,-8,-22.0,-42,-30,14
349,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-20,-41,-5,0.0,-38,-28,12
350,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-21,-48,-6,-15.0,-40,-28,15
351,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-22,-48,0,2.0,-36,-26,15
352,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-23,-46,-4,-10.0,-36,-11,12
353,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-24,-56,-12,4.0,-39,-12,9
354,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-25,-39,-7,7.0,-39,-30,13
355,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-26,-39,-2,13.0,-38,-29,13
356,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-27,-42,-6,-11.0,-39,-28,13
357,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-28,-47,-3,-24.0,-40,-29,15
358,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-29,-46,3,-11.0,-38,-29,15
359,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-30,-49,-5,-41.0,-42,-13,13
360,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-01-31,-53,-12,11.0,-33,-12,8
361,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-01,-40,-6,-7.0,-39,-30,13
362,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-02,-40,0,-10.0,-39,-29,13
363,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-03,-43,-7,-24.0,-41,-28,13
364,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-04,-42,2,14.0,-35,-28,13
365,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-05,-45,6,7.0,-35,-26,14
366,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-06,-44,3,-15.0,-36,-10,11
367,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-07,-61,-19,-10.0,-43,-17,11
368,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-08,-45,-11,-12.0,-46,-41,17
369,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-09,-41,0,9.0,-44,-39,17
370,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-10,-41,-1,1.0,-44,-36,15
371,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-11,-44,3,6.0,-44,-37,17
372,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-12,-46,4,-3.0,-43,-36,18
373,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-13,-39,4,27.0,-34,-12,11
374,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-14,-44,-1,36.0,-29,-6,8
375,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-15,-33,-4,-2.0,-47,-44,16
376,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-16,-28,6,39.0,-41,-42,15
377,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-17,-31,0,49.0,-38,-39,12
378,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-18,-37,3,6.0,-43,-42,17
379,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-19,-37,11,48.0,-36,-41,16
380,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-20,-37,4,85.0,-17,-8,8
381,BE,Belgium,Flanders,,,BE-VLG,,ChIJpeuHbqSSw0cRIIBML6uZAAE,2021-02-21,-38,13,99.0,-6,-2,4
