,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
420,2021-04-25,Belgium,1137,977001,1436,880902,39,24065,72034
421,2021-04-26,Belgium,4259,981260,1524,882426,44,24109,74725
422,2021-04-27,Belgium,3763,985023,5145,887571,26,24135,73317
423,2021-04-28,Belgium,3451,988474,4682,892253,49,24184,72037
424,2021-04-29,Belgium,3358,991832,4409,896662,46,24230,70940
425,2021-04-30,Belgium,3474,995306,4436,901098,33,24263,69945
426,2021-05-01,Belgium,1336,996642,2302,903400,28,24291,68951
427,2021-05-02,Belgium,1134,997776,1275,904675,34,24325,68776
428,2021-05-03,Belgium,4326,1002102,4678,909353,43,24368,68381
429,2021-05-04,Belgium,3652,1005754,4245,913598,40,24408,67748
430,2021-05-05,Belgium,3633,1009387,3871,917469,38,24446,67472
431,2021-05-06,Belgium,3490,1012877,3761,921230,38,24484,67163
432,2021-05-07,Belgium,3304,1016181,3982,925212,26,24510,66459
433,2021-05-08,Belgium,1706,1017887,2300,927512,42,24552,65823
434,2021-05-09,Belgium,867,1018754,1269,928781,32,24584,65389
435,2021-05-10,Belgium,3356,1022110,5400,934181,28,24612,63317
436,2021-05-11,Belgium,2988,1025098,4420,938601,17,24629,61868
437,2021-05-12,Belgium,2789,1027887,4041,942642,19,24648,60597
438,2021-05-13,Belgium,930,1028817,3754,946396,21,24669,57752
439,2021-05-14,Belgium,2556,1031373,3588,949984,20,24689,56700
440,2021-05-15,Belgium,1266,1032639,1854,951838,22,24711,56090
441,2021-05-16,Belgium,746,1033385,1098,952936,17,24728,55721
442,2021-05-17,Belgium,3592,1036977,4215,957151,24,24752,55074
443,2021-05-18,Belgium,3256,1040233,3737,960888,17,24769,54576
444,2021-05-19,Belgium,3145,1043378,3402,964290,25,24794,54294
445,2021-05-20,Belgium,2387,1045765,3312,967602,16,24810,53353
446,2021-05-21,Belgium,2437,1048202,3441,971043,18,24828,52331
447,2021-05-22,Belgium,1416,1049618,1308,972351,18,24846,52421
448,2021-05-23,Belgium,772,1050390,1100,973451,11,24857,52082
449,2021-05-24,Belgium,889,1051279,4283,977734,19,24876,48669
450,2021-05-25,Belgium,2741,1054020,3612,981346,15,24891,47783
451,2021-05-26,Belgium,2508,1056528,3595,984941,14,24905,46682
452,2021-05-27,Belgium,2176,1058704,3452,988393,6,24911,45400
453,2021-05-28,Belgium,2002,1060706,3278,991671,11,24922,44113
454,2021-05-29,Belgium,1103,1061809,1664,993335,16,24938,43536
455,2021-05-30,Belgium,589,1062398,835,994170,18,24956,43272
456,2021-05-31,Belgium,2016,1064414,3328,997498,14,24970,41946
457,2021-06-01,Belgium,1672,1066086,2971,1000469,11,24981,40636
458,2021-06-02,Belgium,1489,1067575,2770,1003239,16,24997,39339
459,2021-06-03,Belgium,1451,1069026,909,1004148,15,25012,39866
460,2021-06-04,Belgium,1333,1070359,2536,1006684,9,25021,38654
461,2021-06-05,Belgium,625,1070984,1244,1007928,13,25034,38022
462,2021-06-06,Belgium,193,1071177,729,1008657,7,25041,37479
463,2021-06-07,Belgium,0,1071177,0,1008657,0,25041,37479
464,2021-06-08,Belgium,0,1071177,0,1008657,0,25041,37479
465,2020-03-01,VlaamsBrabant,7,7,0,0,0,0,7
466,2020-03-02,VlaamsBrabant,8,15,0,0,0,0,15
467,2020-03-03,VlaamsBrabant,6,21,0,0,0,0,21
468,2020-03-04,VlaamsBrabant,11,32,0,0,0,0,32
469,2020-03-05,VlaamsBrabant,17,49,0,0,0,0,49
470,2020-03-06,VlaamsBrabant,17,66,0,0,0,0,66
471,2020-03-07,VlaamsBrabant,0,66,0,0,0,0,66
472,2020-03-08,VlaamsBrabant,6,72,0,0,0,0,72
473,2020-03-09,VlaamsBrabant,14,86,0,0,0,0,86
474,2020-03-10,VlaamsBrabant,12,98,0,0,0,0,98
475,2020-03-11,VlaamsBrabant,27,125,0,0,0,0,125
476,2020-03-12,VlaamsBrabant,31,156,0,0,0,0,156
477,2020-03-13,VlaamsBrabant,37,193,0,0,0,0,193
478,2020-03-14,VlaamsBrabant,12,205,0,0,0,0,205
479,2020-03-15,VlaamsBrabant,27,232,0,0,0,0,232
480,2020-03-16,VlaamsBrabant,43,275,0,0,0,0,275
481,2020-03-17,VlaamsBrabant,41,316,0,0,0,0,316
482,2020-03-18,VlaamsBrabant,61,377,0,0,0,0,377
483,2020-03-19,VlaamsBrabant,70,447,0,0,0,0,447
484,2020-03-20,VlaamsBrabant,77,524,0,0,0,0,524
485,2020-03-21,VlaamsBrabant,47,571,0,0,0,0,571
486,2020-03-22,VlaamsBrabant,43,614,7,7,0,0,607
487,2020-03-23,VlaamsBrabant,132,746,8,15,0,0,731
488,2020-03-24,VlaamsBrabant,105,851,6,21,0,0,830
489,2020-03-25,VlaamsBrabant,128,979,11,32,0,0,947
490,2020-03-26,VlaamsBrabant,140,1119,17,49,0,0,1070
491,2020-03-27,VlaamsBrabant,161,1280,17,66,0,0,1214
492,2020-03-28,VlaamsBrabant,96,1376,0,66,0,0,1310
493,2020-03-29,VlaamsBrabant,58,1434,6,72,0,0,1362
494,2020-03-30,VlaamsBrabant,149,1583,14,86,0,0,1497
495,2020-03-31,VlaamsBrabant,154,1737,12,98,0,0,1639
496,2020-04-01,VlaamsBrabant,152,1889,27,125,0,0,1764
497,2020-04-02,VlaamsBrabant,140,2029,31,156,0,0,1873
498,2020-04-03,VlaamsBrabant,170,2199,37,193,0,0,2006
499,2020-04-04,VlaamsBrabant,132,2331,12,205,0,0,2126
500,2020-04-05,VlaamsBrabant,45,2376,27,232,0,0,2144
501,2020-04-06,VlaamsBrabant,196,2572,43,275,0,0,2297
502,2020-04-07,VlaamsBrabant,131,2703,41,316,0,0,2387
503,2020-04-08,VlaamsBrabant,146,2849,61,377,0,0,2472
504,2020-04-09,VlaamsBrabant,173,3022,70,447,0,0,2575
505,2020-04-10,VlaamsBrabant,227,3249,77,524,0,0,2725
506,2020-04-11,VlaamsBrabant,192,3441,47,571,0,0,2870
507,2020-04-12,VlaamsBrabant,60,3501,43,614,0,0,2887
508,2020-04-13,VlaamsBrabant,86,3587,132,746,0,0,2841
509,2020-04-14,VlaamsBrabant,95,3682,105,851,0,0,2831
510,2020-04-15,VlaamsBrabant,110,3792,128,979,0,0,2813
511,2020-04-16,VlaamsBrabant,128,3920,140,1119,0,0,2801
512,2020-04-17,VlaamsBrabant,116,4036,161,1280,0,0,2756
513,2020-04-18,VlaamsBrabant,32,4068,96,1376,0,0,2692
514,2020-04-19,VlaamsBrabant,23,4091,58,1434,0,0,2657
515,2020-04-20,VlaamsBrabant,57,4148,149,1583,0,0,2565
516,2020-04-21,VlaamsBrabant,105,4253,154,1737,0,0,2516
517,2020-04-22,VlaamsBrabant,105,4358,152,1889,0,0,2469
518,2020-04-23,VlaamsBrabant,61,4419,140,2029,0,0,2390
519,2020-04-24,VlaamsBrabant,105,4524,170,2199,0,0,2325
520,2020-04-25,VlaamsBrabant,20,4544,132,2331,0,0,2213
521,2020-04-26,VlaamsBrabant,18,4562,45,2376,0,0,2186
522,2020-04-27,VlaamsBrabant,73,4635,196,2572,0,0,2063
523,2020-04-28,VlaamsBrabant,55,4690,131,2703,0,0,1987
524,2020-04-29,VlaamsBrabant,30,4720,146,2849,0,0,1871
525,2020-04-30,VlaamsBrabant,39,4759,173,3022,0,0,1737
526,2020-05-01,VlaamsBrabant,20,4779,227,3249,0,0,1530
527,2020-05-02,VlaamsBrabant,35,4814,192,3441,0,0,1373
528,2020-05-03,VlaamsBrabant,13,4827,60,3501,0,0,1326
529,2020-05-04,VlaamsBrabant,49,4876,86,3587,0,0,1289
530,2020-05-05,VlaamsBrabant,37,4913,95,3682,0,0,1231
531,2020-05-06,VlaamsBrabant,43,4956,110,3792,0,0,1164
532,2020-05-07,VlaamsBrabant,19,4975,128,3920,0,0,1055
533,2020-05-08,VlaamsBrabant,30,5005,116,4036,0,0,969
534,2020-05-09,VlaamsBrabant,11,5016,32,4068,0,0,948
535,2020-05-10,VlaamsBrabant,7,5023,23,4091,0,0,932
536,2020-05-11,VlaamsBrabant,34,5057,57,4148,0,0,909
537,2020-05-12,VlaamsBrabant,27,5084,105,4253,0,0,831
538,2020-05-13,VlaamsBrabant,25,5109,105,4358,0,0,751
539,2020-05-14,VlaamsBrabant,16,5125,61,4419,0,0,706
540,2020-05-15,VlaamsBrabant,12,5137,105,4524,0,0,613
541,2020-05-16,VlaamsBrabant,11,5148,20,4544,0,0,604
542,2020-05-17,VlaamsBrabant,7,5155,18,4562,0,0,593
543,2020-05-18,VlaamsBrabant,20,5175,73,4635,0,0,540
544,2020-05-19,VlaamsBrabant,16,5191,55,4690,0,0,501
545,2020-05-20,VlaamsBrabant,17,5208,30,4720,0,0,488
546,2020-05-21,VlaamsBrabant,3,5211,39,4759,0,0,452
547,2020-05-22,VlaamsBrabant,17,5228,20,4779,0,0,449
548,2020-05-23,VlaamsBrabant,5,5233,35,4814,0,0,419
549,2020-05-24,VlaamsBrabant,4,5237,13,4827,0,0,410
550,2020-05-25,VlaamsBrabant,14,5251,49,4876,0,0,375
551,2020-05-26,VlaamsBrabant,15,5266,37,4913,0,0,353
552,2020-05-27,VlaamsBrabant,15,5281,43,4956,0,0,325
553,2020-05-28,VlaamsBrabant,6,5287,19,4975,0,0,312
554,2020-05-29,VlaamsBrabant,11,5298,30,5005,0,0,293
555,2020-05-30,VlaamsBrabant,7,5305,11,5016,0,0,289
556,2020-05-31,VlaamsBrabant,2,5307,7,5023,0,0,284
557,2020-06-01,VlaamsBrabant,3,5310,34,5057,0,0,253
558,2020-06-02,VlaamsBrabant,12,5322,27,5084,0,0,238
559,2020-06-03,VlaamsBrabant,14,5336,25,5109,0,0,227
560,2020-06-04,VlaamsBrabant,15,5351,16,5125,0,0,226
561,2020-06-05,VlaamsBrabant,14,5365,12,5137,0,0,228
562,2020-06-06,VlaamsBrabant,6,5371,11,5148,0,0,223
563,2020-06-07,VlaamsBrabant,4,5375,7,5155,0,0,220
564,2020-06-08,VlaamsBrabant,20,5395,20,5175,0,0,220
565,2020-06-09,VlaamsBrabant,12,5407,16,5191,0,0,216
566,2020-06-10,VlaamsBrabant,14,5421,17,5208,0,0,213
567,2020-06-11,VlaamsBrabant,6,5427,3,5211,0,0,216
568,2020-06-12,VlaamsBrabant,7,5434,17,5228,0,0,206
569,2020-06-13,VlaamsBrabant,3,5437,5,5233,0,0,204
570,2020-06-14,VlaamsBrabant,2,5439,4,5237,0,0,202
571,2020-06-15,VlaamsBrabant,9,5448,14,5251,0,0,197
572,2020-06-16,VlaamsBrabant,8,5456,15,5266,0,0,190
573,2020-06-17,VlaamsBrabant,10,5466,15,5281,0,0,185
574,2020-06-18,VlaamsBrabant,8,5474,6,5287,0,0,187
575,2020-06-19,VlaamsBrabant,5,5479,11,5298,0,0,181
576,2020-06-20,VlaamsBrabant,1,5480,7,5305,0,0,175
577,2020-06-21,VlaamsBrabant,2,5482,2,5307,0,0,175
578,2020-06-22,VlaamsBrabant,6,5488,3,5310,0,0,178
579,2020-06-23,VlaamsBrabant,4,5492,12,5322,0,0,170
580,2020-06-24,VlaamsBrabant,5,5497,14,5336,0,0,161
581,2020-06-25,VlaamsBrabant,9,5506,15,5351,0,0,155
582,2020-06-26,VlaamsBrabant,5,5511,14,5365,0,0,146
583,2020-06-27,VlaamsBrabant,3,5514,6,5371,0,0,143
584,2020-06-28,VlaamsBrabant,1,5515,4,5375,0,0,140
585,2020-06-29,VlaamsBrabant,8,5523,20,5395,0,0,128
586,2020-06-30,VlaamsBrabant,5,5528,12,5407,0,0,121
587,2020-07-01,VlaamsBrabant,7,5535,14,5421,0,0,114
588,2020-07-02,VlaamsBrabant,13,5548,6,5427,0,0,121
589,2020-07-03,VlaamsBrabant,2,5550,7,5434,0,0,116
590,2020-07-04,VlaamsBrabant,3,5553,3,5437,0,0,116
591,2020-07-05,VlaamsBrabant,0,5553,2,5439,0,0,114
592,2020-07-06,VlaamsBrabant,9,5562,9,5448,0,0,114
593,2020-07-07,VlaamsBrabant,8,5570,8,5456,0,0,114
594,2020-07-08,VlaamsBrabant,9,5579,10,5466,0,0,113
595,2020-07-09,VlaamsBrabant,7,5586,8,5474,0,0,112
596,2020-07-10,VlaamsBrabant,10,5596,5,5479,0,0,117
597,2020-07-11,VlaamsBrabant,5,5601,1,5480,0,0,121
598,2020-07-12,VlaamsBrabant,3,5604,2,5482,0,0,122
599,2020-07-13,VlaamsBrabant,9,5613,6,5488,0,0,125
600,2020-07-14,VlaamsBrabant,14,5627,4,5492,0,0,135
601,2020-07-15,VlaamsBrabant,17,5644,5,5497,0,0,147
602,2020-07-16,VlaamsBrabant,18,5662,9,5506,0,0,156
603,2020-07-17,VlaamsBrabant,10,5672,5,5511,0,0,161
604,2020-07-18,VlaamsBrabant,7,5679,3,5514,0,0,165
605,2020-07-19,VlaamsBrabant,1,5680,1,5515,0,0,165
606,2020-07-20,VlaamsBrabant,21,5701,8,5523,0,0,178
607,2020-07-21,VlaamsBrabant,1,5702,5,5528,0,0,174
608,2020-07-22,VlaamsBrabant,27,5729,7,5535,0,0,194
609,2020-07-23,VlaamsBrabant,18,5747,13,5548,0,0,199
610,2020-07-24,VlaamsBrabant,18,5765,2,5550,0,0,215
611,2020-07-25,VlaamsBrabant,7,5772,3,5553,0,0,219
612,2020-07-26,VlaamsBrabant,7,5779,0,5553,0,0,226
613,2020-07-27,VlaamsBrabant,24,5803,9,5562,0,0,241
614,2020-07-28,VlaamsBrabant,32,5835,8,5570,0,0,265
615,2020-07-29,VlaamsBrabant,37,5872,9,5579,0,0,293
616,2020-07-30,VlaamsBrabant,48,5920,7,5586,0,0,334
617,2020-07-31,VlaamsBrabant,30,5950,10,5596,0,0,354
618,2020-08-01,VlaamsBrabant,15,5965,5,5601,0,0,364
619,2020-08-02,VlaamsBrabant,3,5968,3,5604,0,0,364
620,2020-08-03,VlaamsBrabant,48,6016,9,5613,0,0,403
621,2020-08-04,VlaamsBrabant,49,6065,14,5627,0,0,438
622,2020-08-05,VlaamsBrabant,54,6119,17,5644,0,0,475
623,2020-08-06,VlaamsBrabant,36,6155,18,5662,0,0,493
624,2020-08-07,VlaamsBrabant,38,6193,10,5672,0,0,521
625,2020-08-08,VlaamsBrabant,11,6204,7,5679,0,0,525
626,2020-08-09,VlaamsBrabant,11,6215,1,5680,0,0,535
627,2020-08-10,VlaamsBrabant,56,6271,21,5701,0,0,570
628,2020-08-11,VlaamsBrabant,37,6308,1,5702,0,0,606
629,2020-08-12,VlaamsBrabant,29,6337,27,5729,0,0,608
630,2020-08-13,VlaamsBrabant,47,6384,18,5747,0,0,637
631,2020-08-14,VlaamsBrabant,44,6428,18,5765,0,0,663
632,2020-08-15,VlaamsBrabant,14,6442,7,5772,0,0,670
633,2020-08-16,VlaamsBrabant,6,6448,7,5779,0,0,669
634,2020-08-17,VlaamsBrabant,65,6513,24,5803,0,0,710
635,2020-08-18,VlaamsBrabant,58,6571,32,5835,0,0,736
636,2020-08-19,VlaamsBrabant,43,6614,37,5872,0,0,742
637,2020-08-20,VlaamsBrabant,42,6656,48,5920,0,0,736
638,2020-08-21,VlaamsBrabant,49,6705,30,5950,0,0,755
639,2020-08-22,VlaamsBrabant,13,6718,15,5965,0,0,753
640,2020-08-23,VlaamsBrabant,7,6725,3,5968,0,0,757
641,2020-08-24,VlaamsBrabant,64,6789,48,6016,0,0,773
642,2020-08-25,VlaamsBrabant,49,6838,49,6065,0,0,773
643,2020-08-26,VlaamsBrabant,53,6891,54,6119,0,0,772
644,2020-08-27,VlaamsBrabant,59,6950,36,6155,0,0,795
645,2020-08-28,VlaamsBrabant,57,7007,38,6193,0,0,814
646,2020-08-29,VlaamsBrabant,17,7024,11,6204,0,0,820
647,2020-08-30,VlaamsBrabant,10,7034,11,6215,0,0,819
648,2020-08-31,VlaamsBrabant,55,7089,56,6271,0,0,818
649,2020-09-01,VlaamsBrabant,51,7140,37,6308,0,0,832
650,2020-09-02,VlaamsBrabant,38,7178,29,6337,0,0,841
651,2020-09-03,VlaamsBrabant,58,7236,47,6384,0,0,852
652,2020-09-04,VlaamsBrabant,50,7286,44,6428,0,0,858
653,2020-09-05,VlaamsBrabant,23,7309,14,6442,0,0,867
654,2020-09-06,VlaamsBrabant,14,7323,6,6448,0,0,875
655,2020-09-07,VlaamsBrabant,86,7409,65,6513,0,0,896
656,2020-09-08,VlaamsBrabant,73,7482,58,6571,0,0,911
657,2020-09-09,VlaamsBrabant,70,7552,43,6614,0,0,938
658,2020-09-10,VlaamsBrabant,76,7628,42,6656,0,0,972
659,2020-09-11,VlaamsBrabant,81,7709,49,6705,0,0,1004
660,2020-09-12,VlaamsBrabant,42,7751,13,6718,0,0,1033
661,2020-09-13,VlaamsBrabant,35,7786,7,6725,0,0,1061
662,2020-09-14,VlaamsBrabant,178,7964,64,6789,0,0,1175
663,2020-09-15,VlaamsBrabant,145,8109,49,6838,0,0,1271
664,2020-09-16,VlaamsBrabant,189,8298,53,6891,0,0,1407
665,2020-09-17,VlaamsBrabant,137,8435,59,6950,0,0,1485
666,2020-09-18,VlaamsBrabant,136,8571,57,7007,0,0,1564
667,2020-09-19,VlaamsBrabant,70,8641,17,7024,0,0,1617
668,2020-09-20,VlaamsBrabant,29,8670,10,7034,0,0,1636
669,2020-09-21,VlaamsBrabant,208,8878,55,7089,0,0,1789
670,2020-09-22,VlaamsBrabant,208,9086,51,7140,0,0,1946
671,2020-09-23,VlaamsBrabant,160,9246,38,7178,0,0,2068
672,2020-09-24,VlaamsBrabant,169,9415,58,7236,0,0,2179
673,2020-09-25,VlaamsBrabant,179,9594,50,7286,0,0,2308
674,2020-09-26,VlaamsBrabant,60,9654,23,7309,0,0,2345
675,2020-09-27,VlaamsBrabant,41,9695,14,7323,0,0,2372
676,2020-09-28,VlaamsBrabant,236,9931,86,7409,0,0,2522
677,2020-09-29,VlaamsBrabant,286,10217,73,7482,0,0,2735
678,2020-09-30,VlaamsBrabant,246,10463,70,7552,0,0,2911
679,2020-10-01,VlaamsBrabant,319,10782,76,7628,0,0,3154
680,2020-10-02,VlaamsBrabant,285,11067,81,7709,0,0,3358
681,2020-10-03,VlaamsBrabant,160,11227,42,7751,0,0,3476
682,2020-10-04,VlaamsBrabant,98,11325,35,7786,0,0,3539
683,2020-10-05,VlaamsBrabant,510,11835,178,7964,0,0,3871
684,2020-10-06,VlaamsBrabant,499,12334,145,8109,0,0,4225
685,2020-10-07,VlaamsBrabant,575,12909,189,8298,0,0,4611
686,2020-10-08,VlaamsBrabant,534,13443,137,8435,0,0,5008
687,2020-10-09,VlaamsBrabant,670,14113,136,8571,0,0,5542
688,2020-10-10,VlaamsBrabant,327,14440,70,8641,0,0,5799
689,2020-10-11,VlaamsBrabant,186,14626,29,8670,0,0,5956
690,2020-10-12,VlaamsBrabant,922,15548,208,8878,0,0,6670
691,2020-10-13,VlaamsBrabant,1067,16615,208,9086,0,0,7529
692,2020-10-14,VlaamsBrabant,968,17583,160,9246,0,0,8337
693,2020-10-15,VlaamsBrabant,881,18464,169,9415,0,0,9049
694,2020-10-16,VlaamsBrabant,1227,19691,179,9594,0,0,10097
695,2020-10-17,VlaamsBrabant,530,20221,60,9654,0,0,10567
696,2020-10-18,VlaamsBrabant,281,20502,41,9695,0,0,10807
697,2020-10-19,VlaamsBrabant,1498,22000,236,9931,0,0,12069
698,2020-10-20,VlaamsBrabant,1682,23682,286,10217,0,0,13465
699,2020-10-21,VlaamsBrabant,1359,25041,246,10463,0,0,14578
700,2020-10-22,VlaamsBrabant,1415,26456,319,10782,0,0,15674
701,2020-10-23,VlaamsBrabant,1394,27850,285,11067,0,0,16783
702,2020-10-24,VlaamsBrabant,715,28565,160,11227,0,0,17338
703,2020-10-25,VlaamsBrabant,265,28830,98,11325,0,0,17505
704,2020-10-26,VlaamsBrabant,1764,30594,510,11835,0,0,18759
705,2020-10-27,VlaamsBrabant,1616,32210,499,12334,0,0,19876
706,2020-10-28,VlaamsBrabant,1077,33287,575,12909,0,0,20378
707,2020-10-29,VlaamsBrabant,958,34245,534,13443,0,0,20802
708,2020-10-30,VlaamsBrabant,953,35198,670,14113,0,0,21085
709,2020-10-31,VlaamsBrabant,363,35561,327,14440,0,0,21121
710,2020-11-01,VlaamsBrabant,157,35718,186,14626,0,0,21092
711,2020-11-02,VlaamsBrabant,1025,36743,922,15548,0,0,21195
712,2020-11-03,VlaamsBrabant,682,37425,1067,16615,0,0,20810
713,2020-11-04,VlaamsBrabant,615,38040,968,17583,0,0,20457
714,2020-11-05,VlaamsBrabant,496,38536,881,18464,0,0,20072
715,2020-11-06,VlaamsBrabant,368,38904,1227,19691,0,0,19213
716,2020-11-07,VlaamsBrabant,191,39095,530,20221,0,0,18874
717,2020-11-08,VlaamsBrabant,93,39188,281,20502,0,0,18686
718,2020-11-09,VlaamsBrabant,591,39779,1498,22000,0,0,17779
719,2020-11-10,VlaamsBrabant,479,40258,1682,23682,0,0,16576
720,2020-11-11,VlaamsBrabant,95,40353,1359,25041,0,0,15312
721,2020-11-12,VlaamsBrabant,473,40826,1415,26456,0,0,14370
722,2020-11-13,VlaamsBrabant,323,41149,1394,27850,0,0,13299
723,2020-11-14,VlaamsBrabant,124,41273,715,28565,0,0,12708
724,2020-11-15,VlaamsBrabant,48,41321,265,28830,0,0,12491
725,2020-11-16,VlaamsBrabant,422,41743,1764,30594,0,0,11149
726,2020-11-17,VlaamsBrabant,236,41979,1616,32210,0,0,9769
727,2020-11-18,VlaamsBrabant,215,42194,1077,33287,0,0,8907
728,2020-11-19,VlaamsBrabant,204,42398,958,34245,0,0,8153
729,2020-11-20,VlaamsBrabant,205,42603,953,35198,0,0,7405
730,2020-11-21,VlaamsBrabant,82,42685,363,35561,0,0,7124
731,2020-11-22,VlaamsBrabant,45,42730,157,35718,0,0,7012
732,2020-11-23,VlaamsBrabant,318,43048,1025,36743,0,0,6305
733,2020-11-24,VlaamsBrabant,219,43267,682,37425,0,0,5842
734,2020-11-25,VlaamsBrabant,192,43459,615,38040,0,0,5419
735,2020-11-26,VlaamsBrabant,174,43633,496,38536,0,0,5097
736,2020-11-27,VlaamsBrabant,260,43893,368,38904,0,0,4989
737,2020-11-28,VlaamsBrabant,65,43958,191,39095,0,0,4863
738,2020-11-29,VlaamsBrabant,41,43999,93,39188,0,0,4811
739,2020-11-30,VlaamsBrabant,290,44289,591,39779,0,0,4510
740,2020-12-01,VlaamsBrabant,206,44495,479,40258,0,0,4237
741,2020-12-02,VlaamsBrabant,216,44711,95,40353,0,0,4358
742,2020-12-03,VlaamsBrabant,213,44924,473,40826,0,0,4098
743,2020-12-04,VlaamsBrabant,253,45177,323,41149,0,0,4028
744,2020-12-05,VlaamsBrabant,89,45266,124,41273,0,0,3993
745,2020-12-06,VlaamsBrabant,83,45349,48,41321,0,0,4028
746,2020-12-07,VlaamsBrabant,252,45601,422,41743,0,0,3858
747,2020-12-08,VlaamsBrabant,227,45828,236,41979,0,0,3849
748,2020-12-09,VlaamsBrabant,180,46008,215,42194,0,0,3814
749,2020-12-10,VlaamsBrabant,197,46205,204,42398,0,0,3807
750,2020-12-11,VlaamsBrabant,184,46389,205,42603,0,0,3786
751,2020-12-12,VlaamsBrabant,124,46513,82,42685,0,0,3828
752,2020-12-13,VlaamsBrabant,53,46566,45,42730,0,0,3836
753,2020-12-14,VlaamsBrabant,272,46838,318,43048,0,0,3790
754,2020-12-15,VlaamsBrabant,268,47106,219,43267,0,0,3839
755,2020-12-16,VlaamsBrabant,180,47286,192,43459,0,0,3827
756,2020-12-17,VlaamsBrabant,159,47445,174,43633,0,0,3812
757,2020-12-18,VlaamsBrabant,198,47643,260,43893,0,0,3750
758,2020-12-19,VlaamsBrabant,80,47723,65,43958,0,0,3765
759,2020-12-20,VlaamsBrabant,44,47767,41,43999,0,0,3768
760,2020-12-21,VlaamsBrabant,226,47993,290,44289,0,0,3704
761,2020-12-22,VlaamsBrabant,202,48195,206,44495,0,0,3700
762,2020-12-23,VlaamsBrabant,186,48381,216,44711,0,0,3670
763,2020-12-24,VlaamsBrabant,120,48501,213,44924,0,0,3577
764,2020-12-25,VlaamsBrabant,35,48536,253,45177,0,0,3359
765,2020-12-26,VlaamsBrabant,64,48600,89,45266,0,0,3334
766,2020-12-27,VlaamsBrabant,35,48635,83,45349,0,0,3286
767,2020-12-28,VlaamsBrabant,183,48818,252,45601,0,0,3217
768,2020-12-29,VlaamsBrabant,202,49020,227,45828,0,0,3192
769,2020-12-30,VlaamsBrabant,167,49187,180,46008,0,0,3179
770,2020-12-31,VlaamsBrabant,124,49311,197,46205,0,0,3106
771,2021-01-01,VlaamsBrabant,26,49337,184,46389,0,0,2948
772,2021-01-02,VlaamsBrabant,69,49406,124,46513,0,0,2893
773,2021-01-03,VlaamsBrabant,60,49466,53,46566,0,0,2900
774,2021-01-04,VlaamsBrabant,278,49744,272,46838,0,0,2906
775,2021-01-05,VlaamsBrabant,213,49957,268,47106,0,0,2851
776,2021-01-06,VlaamsBrabant,214,50171,180,47286,0,0,2885
777,2021-01-07,VlaamsBrabant,159,50330,159,47445,0,0,2885
778,2021-01-08,VlaamsBrabant,169,50499,198,47643,0,0,2856
779,2021-01-09,VlaamsBrabant,97,50596,80,47723,0,0,2873
780,2021-01-10,VlaamsBrabant,67,50663,44,47767,0,0,2896
781,2021-01-11,VlaamsBrabant,227,50890,226,47993,0,0,2897
782,2021-01-12,VlaamsBrabant,178,51068,202,48195,0,0,2873
783,2021-01-13,VlaamsBrabant,176,51244,186,48381,0,0,2863
784,2021-01-14,VlaamsBrabant,210,51454,120,48501,0,0,2953
785,2021-01-15,VlaamsBrabant,159,51613,35,48536,0,0,3077
786,2021-01-16,VlaamsBrabant,79,51692,64,48600,0,0,3092
787,2021-01-17,VlaamsBrabant,54,51746,35,48635,0,0,3111
788,2021-01-18,VlaamsBrabant,253,51999,183,48818,0,0,3181
789,2021-01-19,VlaamsBrabant,221,52220,202,49020,0,0,3200
790,2021-01-20,VlaamsBrabant,181,52401,167,49187,0,0,3214
