,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
420,2021-04-25,Belgium,1137,977007,1436,880904,39,24065,72038
421,2021-04-26,Belgium,4259,981266,1524,882428,44,24109,74729
422,2021-04-27,Belgium,3763,985029,5145,887573,26,24135,73321
423,2021-04-28,Belgium,3451,988480,4682,892255,49,24184,72041
424,2021-04-29,Belgium,3358,991838,4410,896665,46,24230,70943
425,2021-04-30,Belgium,3474,995312,4436,901101,33,24263,69948
426,2021-05-01,Belgium,1336,996648,2302,903403,28,24291,68954
427,2021-05-02,Belgium,1134,997782,1275,904678,34,24325,68779
428,2021-05-03,Belgium,4331,1002113,4678,909356,43,24368,68389
429,2021-05-04,Belgium,3653,1005766,4247,913603,40,24408,67755
430,2021-05-05,Belgium,3633,1009399,3871,917474,38,24446,67479
431,2021-05-06,Belgium,3490,1012889,3761,921235,38,24484,67170
432,2021-05-07,Belgium,3304,1016193,3982,925217,26,24510,66466
433,2021-05-08,Belgium,1707,1017900,2300,927517,42,24552,65831
434,2021-05-09,Belgium,867,1018767,1270,928787,32,24584,65396
435,2021-05-10,Belgium,3356,1022123,5400,934187,28,24612,63324
436,2021-05-11,Belgium,2988,1025111,4420,938607,17,24629,61875
437,2021-05-12,Belgium,2789,1027900,4041,942648,19,24648,60604
438,2021-05-13,Belgium,930,1028830,3754,946402,21,24669,57759
439,2021-05-14,Belgium,2557,1031387,3588,949990,20,24689,56708
440,2021-05-15,Belgium,1268,1032655,1854,951844,22,24711,56100
441,2021-05-16,Belgium,747,1033402,1098,952942,17,24728,55732
442,2021-05-17,Belgium,3593,1036995,4215,957157,24,24752,55086
443,2021-05-18,Belgium,3256,1040251,3737,960894,17,24769,54588
444,2021-05-19,Belgium,3145,1043396,3402,964296,25,24794,54306
445,2021-05-20,Belgium,2387,1045783,3312,967608,16,24810,53365
446,2021-05-21,Belgium,2438,1048221,3441,971049,18,24828,52344
447,2021-05-22,Belgium,1417,1049638,1308,972357,18,24846,52435
448,2021-05-23,Belgium,772,1050410,1100,973457,11,24857,52096
449,2021-05-24,Belgium,889,1051299,4288,977745,19,24876,48678
450,2021-05-25,Belgium,2741,1054040,3613,981358,16,24892,47790
451,2021-05-26,Belgium,2509,1056549,3595,984953,14,24906,46690
452,2021-05-27,Belgium,2177,1058726,3452,988405,6,24912,45409
453,2021-05-28,Belgium,2003,1060729,3278,991683,11,24923,44123
454,2021-05-29,Belgium,1103,1061832,1665,993348,16,24939,43545
455,2021-05-30,Belgium,589,1062421,835,994183,18,24957,43281
456,2021-05-31,Belgium,2016,1064437,3328,997511,14,24971,41955
457,2021-06-01,Belgium,1673,1066110,2971,1000482,11,24982,40646
458,2021-06-02,Belgium,1491,1067601,2770,1003252,16,24998,39351
459,2021-06-03,Belgium,1457,1069058,909,1004161,15,25013,39884
460,2021-06-04,Belgium,1340,1070398,2537,1006698,10,25023,38677
461,2021-06-05,Belgium,642,1071040,1246,1007944,13,25036,38060
462,2021-06-06,Belgium,387,1071427,730,1008674,7,25043,37710
463,2021-06-07,Belgium,1222,1072649,3569,1012243,4,25047,35359
464,2021-06-08,Belgium,1014,1073663,3239,1015482,13,25060,33121
465,2021-06-09,Belgium,824,1074487,3120,1018602,6,25066,30819
466,2021-06-10,Belgium,747,1075234,2371,1020973,7,25073,29188
467,2021-06-11,Belgium,767,1076001,2420,1023393,9,25082,27526
468,2021-06-12,Belgium,242,1076243,1399,1024792,6,25088,26363
469,2021-06-13,Belgium,1,1076244,761,1025553,0,25088,25603
470,2021-06-14,Belgium,0,1076244,0,1025553,0,25088,25603
471,2020-03-01,VlaamsBrabant,7,7,0,0,0,0,7
472,2020-03-02,VlaamsBrabant,8,15,0,0,0,0,15
473,2020-03-03,VlaamsBrabant,6,21,0,0,0,0,21
474,2020-03-04,VlaamsBrabant,11,32,0,0,0,0,32
475,2020-03-05,VlaamsBrabant,17,49,0,0,0,0,49
476,2020-03-06,VlaamsBrabant,17,66,0,0,0,0,66
477,2020-03-07,VlaamsBrabant,0,66,0,0,0,0,66
478,2020-03-08,VlaamsBrabant,6,72,0,0,0,0,72
479,2020-03-09,VlaamsBrabant,14,86,0,0,0,0,86
480,2020-03-10,VlaamsBrabant,12,98,0,0,0,0,98
481,2020-03-11,VlaamsBrabant,27,125,0,0,0,0,125
482,2020-03-12,VlaamsBrabant,31,156,0,0,0,0,156
483,2020-03-13,VlaamsBrabant,37,193,0,0,0,0,193
484,2020-03-14,VlaamsBrabant,12,205,0,0,0,0,205
485,2020-03-15,VlaamsBrabant,27,232,7,7,0,0,225
486,2020-03-16,VlaamsBrabant,43,275,8,15,0,0,260
487,2020-03-17,VlaamsBrabant,41,316,6,21,0,0,295
488,2020-03-18,VlaamsBrabant,61,377,11,32,0,0,345
489,2020-03-19,VlaamsBrabant,70,447,17,49,0,0,398
490,2020-03-20,VlaamsBrabant,77,524,17,66,0,0,458
491,2020-03-21,VlaamsBrabant,47,571,0,66,0,0,505
492,2020-03-22,VlaamsBrabant,43,614,6,72,0,0,542
493,2020-03-23,VlaamsBrabant,132,746,14,86,0,0,660
494,2020-03-24,VlaamsBrabant,105,851,12,98,0,0,753
495,2020-03-25,VlaamsBrabant,128,979,27,125,0,0,854
496,2020-03-26,VlaamsBrabant,140,1119,31,156,0,0,963
497,2020-03-27,VlaamsBrabant,161,1280,37,193,0,0,1087
498,2020-03-28,VlaamsBrabant,96,1376,12,205,0,0,1171
499,2020-03-29,VlaamsBrabant,58,1434,27,232,0,0,1202
500,2020-03-30,VlaamsBrabant,149,1583,43,275,0,0,1308
501,2020-03-31,VlaamsBrabant,154,1737,41,316,0,0,1421
502,2020-04-01,VlaamsBrabant,152,1889,61,377,0,0,1512
503,2020-04-02,VlaamsBrabant,140,2029,70,447,0,0,1582
504,2020-04-03,VlaamsBrabant,170,2199,77,524,0,0,1675
505,2020-04-04,VlaamsBrabant,132,2331,47,571,0,0,1760
506,2020-04-05,VlaamsBrabant,45,2376,43,614,0,0,1762
507,2020-04-06,VlaamsBrabant,196,2572,132,746,0,0,1826
508,2020-04-07,VlaamsBrabant,131,2703,105,851,0,0,1852
509,2020-04-08,VlaamsBrabant,146,2849,128,979,0,0,1870
510,2020-04-09,VlaamsBrabant,173,3022,140,1119,0,0,1903
511,2020-04-10,VlaamsBrabant,227,3249,161,1280,0,0,1969
512,2020-04-11,VlaamsBrabant,192,3441,96,1376,0,0,2065
513,2020-04-12,VlaamsBrabant,60,3501,58,1434,0,0,2067
514,2020-04-13,VlaamsBrabant,86,3587,149,1583,0,0,2004
515,2020-04-14,VlaamsBrabant,95,3682,154,1737,0,0,1945
516,2020-04-15,VlaamsBrabant,110,3792,152,1889,0,0,1903
517,2020-04-16,VlaamsBrabant,128,3920,140,2029,0,0,1891
518,2020-04-17,VlaamsBrabant,116,4036,170,2199,0,0,1837
519,2020-04-18,VlaamsBrabant,32,4068,132,2331,0,0,1737
520,2020-04-19,VlaamsBrabant,23,4091,45,2376,0,0,1715
521,2020-04-20,VlaamsBrabant,57,4148,196,2572,0,0,1576
522,2020-04-21,VlaamsBrabant,105,4253,131,2703,0,0,1550
523,2020-04-22,VlaamsBrabant,105,4358,146,2849,0,0,1509
524,2020-04-23,VlaamsBrabant,61,4419,173,3022,0,0,1397
525,2020-04-24,VlaamsBrabant,105,4524,227,3249,0,0,1275
526,2020-04-25,VlaamsBrabant,20,4544,192,3441,0,0,1103
527,2020-04-26,VlaamsBrabant,18,4562,60,3501,0,0,1061
528,2020-04-27,VlaamsBrabant,73,4635,86,3587,0,0,1048
529,2020-04-28,VlaamsBrabant,55,4690,95,3682,0,0,1008
530,2020-04-29,VlaamsBrabant,30,4720,110,3792,0,0,928
531,2020-04-30,VlaamsBrabant,39,4759,128,3920,0,0,839
532,2020-05-01,VlaamsBrabant,20,4779,116,4036,0,0,743
533,2020-05-02,VlaamsBrabant,35,4814,32,4068,0,0,746
534,2020-05-03,VlaamsBrabant,13,4827,23,4091,0,0,736
535,2020-05-04,VlaamsBrabant,49,4876,57,4148,0,0,728
536,2020-05-05,VlaamsBrabant,37,4913,105,4253,0,0,660
537,2020-05-06,VlaamsBrabant,43,4956,105,4358,0,0,598
538,2020-05-07,VlaamsBrabant,19,4975,61,4419,0,0,556
539,2020-05-08,VlaamsBrabant,30,5005,105,4524,0,0,481
540,2020-05-09,VlaamsBrabant,11,5016,20,4544,0,0,472
541,2020-05-10,VlaamsBrabant,7,5023,18,4562,0,0,461
542,2020-05-11,VlaamsBrabant,34,5057,73,4635,0,0,422
543,2020-05-12,VlaamsBrabant,27,5084,55,4690,0,0,394
544,2020-05-13,VlaamsBrabant,25,5109,30,4720,0,0,389
545,2020-05-14,VlaamsBrabant,16,5125,39,4759,0,0,366
546,2020-05-15,VlaamsBrabant,12,5137,20,4779,0,0,358
547,2020-05-16,VlaamsBrabant,11,5148,35,4814,0,0,334
548,2020-05-17,VlaamsBrabant,7,5155,13,4827,0,0,328
549,2020-05-18,VlaamsBrabant,20,5175,49,4876,0,0,299
550,2020-05-19,VlaamsBrabant,16,5191,37,4913,0,0,278
551,2020-05-20,VlaamsBrabant,17,5208,43,4956,0,0,252
552,2020-05-21,VlaamsBrabant,3,5211,19,4975,0,0,236
553,2020-05-22,VlaamsBrabant,17,5228,30,5005,0,0,223
554,2020-05-23,VlaamsBrabant,5,5233,11,5016,0,0,217
555,2020-05-24,VlaamsBrabant,4,5237,7,5023,0,0,214
556,2020-05-25,VlaamsBrabant,14,5251,34,5057,0,0,194
557,2020-05-26,VlaamsBrabant,15,5266,27,5084,0,0,182
558,2020-05-27,VlaamsBrabant,15,5281,25,5109,0,0,172
559,2020-05-28,VlaamsBrabant,6,5287,16,5125,0,0,162
560,2020-05-29,VlaamsBrabant,11,5298,12,5137,0,0,161
561,2020-05-30,VlaamsBrabant,7,5305,11,5148,0,0,157
562,2020-05-31,VlaamsBrabant,2,5307,7,5155,0,0,152
563,2020-06-01,VlaamsBrabant,3,5310,20,5175,0,0,135
564,2020-06-02,VlaamsBrabant,12,5322,16,5191,0,0,131
565,2020-06-03,VlaamsBrabant,14,5336,17,5208,0,0,128
566,2020-06-04,VlaamsBrabant,15,5351,3,5211,0,0,140
567,2020-06-05,VlaamsBrabant,14,5365,17,5228,0,0,137
568,2020-06-06,VlaamsBrabant,6,5371,5,5233,0,0,138
569,2020-06-07,VlaamsBrabant,4,5375,4,5237,0,0,138
570,2020-06-08,VlaamsBrabant,20,5395,14,5251,0,0,144
571,2020-06-09,VlaamsBrabant,12,5407,15,5266,0,0,141
572,2020-06-10,VlaamsBrabant,14,5421,15,5281,0,0,140
573,2020-06-11,VlaamsBrabant,6,5427,6,5287,0,0,140
574,2020-06-12,VlaamsBrabant,7,5434,11,5298,0,0,136
575,2020-06-13,VlaamsBrabant,3,5437,7,5305,0,0,132
576,2020-06-14,VlaamsBrabant,2,5439,2,5307,0,0,132
577,2020-06-15,VlaamsBrabant,9,5448,3,5310,0,0,138
578,2020-06-16,VlaamsBrabant,8,5456,12,5322,0,0,134
579,2020-06-17,VlaamsBrabant,10,5466,14,5336,0,0,130
580,2020-06-18,VlaamsBrabant,8,5474,15,5351,0,0,123
581,2020-06-19,VlaamsBrabant,5,5479,14,5365,0,0,114
582,2020-06-20,VlaamsBrabant,1,5480,6,5371,0,0,109
583,2020-06-21,VlaamsBrabant,2,5482,4,5375,0,0,107
584,2020-06-22,VlaamsBrabant,6,5488,20,5395,0,0,93
585,2020-06-23,VlaamsBrabant,4,5492,12,5407,0,0,85
586,2020-06-24,VlaamsBrabant,5,5497,14,5421,0,0,76
587,2020-06-25,VlaamsBrabant,9,5506,6,5427,0,0,79
588,2020-06-26,VlaamsBrabant,5,5511,7,5434,0,0,77
589,2020-06-27,VlaamsBrabant,3,5514,3,5437,0,0,77
590,2020-06-28,VlaamsBrabant,1,5515,2,5439,0,0,76
591,2020-06-29,VlaamsBrabant,8,5523,9,5448,0,0,75
592,2020-06-30,VlaamsBrabant,5,5528,8,5456,0,0,72
593,2020-07-01,VlaamsBrabant,7,5535,10,5466,0,0,69
594,2020-07-02,VlaamsBrabant,13,5548,8,5474,0,0,74
595,2020-07-03,VlaamsBrabant,2,5550,5,5479,0,0,71
596,2020-07-04,VlaamsBrabant,3,5553,1,5480,0,0,73
597,2020-07-05,VlaamsBrabant,0,5553,2,5482,0,0,71
598,2020-07-06,VlaamsBrabant,9,5562,6,5488,0,0,74
599,2020-07-07,VlaamsBrabant,8,5570,4,5492,0,0,78
600,2020-07-08,VlaamsBrabant,9,5579,5,5497,0,0,82
601,2020-07-09,VlaamsBrabant,7,5586,9,5506,0,0,80
602,2020-07-10,VlaamsBrabant,10,5596,5,5511,0,0,85
603,2020-07-11,VlaamsBrabant,5,5601,3,5514,0,0,87
604,2020-07-12,VlaamsBrabant,3,5604,1,5515,0,0,89
605,2020-07-13,VlaamsBrabant,9,5613,8,5523,0,0,90
606,2020-07-14,VlaamsBrabant,14,5627,5,5528,0,0,99
607,2020-07-15,VlaamsBrabant,17,5644,7,5535,0,0,109
608,2020-07-16,VlaamsBrabant,18,5662,13,5548,0,0,114
609,2020-07-17,VlaamsBrabant,10,5672,2,5550,0,0,122
610,2020-07-18,VlaamsBrabant,7,5679,3,5553,0,0,126
611,2020-07-19,VlaamsBrabant,1,5680,0,5553,0,0,127
612,2020-07-20,VlaamsBrabant,21,5701,9,5562,0,0,139
613,2020-07-21,VlaamsBrabant,1,5702,8,5570,0,0,132
614,2020-07-22,VlaamsBrabant,27,5729,9,5579,0,0,150
615,2020-07-23,VlaamsBrabant,18,5747,7,5586,0,0,161
616,2020-07-24,VlaamsBrabant,18,5765,10,5596,0,0,169
617,2020-07-25,VlaamsBrabant,7,5772,5,5601,0,0,171
618,2020-07-26,VlaamsBrabant,7,5779,3,5604,0,0,175
619,2020-07-27,VlaamsBrabant,24,5803,9,5613,0,0,190
620,2020-07-28,VlaamsBrabant,32,5835,14,5627,0,0,208
621,2020-07-29,VlaamsBrabant,37,5872,17,5644,0,0,228
622,2020-07-30,VlaamsBrabant,48,5920,18,5662,0,0,258
623,2020-07-31,VlaamsBrabant,30,5950,10,5672,0,0,278
624,2020-08-01,VlaamsBrabant,15,5965,7,5679,0,0,286
625,2020-08-02,VlaamsBrabant,3,5968,1,5680,0,0,288
626,2020-08-03,VlaamsBrabant,48,6016,21,5701,0,0,315
627,2020-08-04,VlaamsBrabant,49,6065,1,5702,0,0,363
628,2020-08-05,VlaamsBrabant,54,6119,27,5729,0,0,390
629,2020-08-06,VlaamsBrabant,36,6155,18,5747,0,0,408
630,2020-08-07,VlaamsBrabant,38,6193,18,5765,0,0,428
631,2020-08-08,VlaamsBrabant,11,6204,7,5772,0,0,432
632,2020-08-09,VlaamsBrabant,11,6215,7,5779,0,0,436
633,2020-08-10,VlaamsBrabant,56,6271,24,5803,0,0,468
634,2020-08-11,VlaamsBrabant,37,6308,32,5835,0,0,473
635,2020-08-12,VlaamsBrabant,29,6337,37,5872,0,0,465
636,2020-08-13,VlaamsBrabant,47,6384,48,5920,0,0,464
637,2020-08-14,VlaamsBrabant,44,6428,30,5950,0,0,478
638,2020-08-15,VlaamsBrabant,14,6442,15,5965,0,0,477
639,2020-08-16,VlaamsBrabant,6,6448,3,5968,0,0,480
640,2020-08-17,VlaamsBrabant,65,6513,48,6016,0,0,497
641,2020-08-18,VlaamsBrabant,58,6571,49,6065,0,0,506
642,2020-08-19,VlaamsBrabant,43,6614,54,6119,0,0,495
643,2020-08-20,VlaamsBrabant,42,6656,36,6155,0,0,501
644,2020-08-21,VlaamsBrabant,49,6705,38,6193,0,0,512
645,2020-08-22,VlaamsBrabant,13,6718,11,6204,0,0,514
646,2020-08-23,VlaamsBrabant,7,6725,11,6215,0,0,510
647,2020-08-24,VlaamsBrabant,64,6789,56,6271,0,0,518
648,2020-08-25,VlaamsBrabant,49,6838,37,6308,0,0,530
649,2020-08-26,VlaamsBrabant,53,6891,29,6337,0,0,554
650,2020-08-27,VlaamsBrabant,59,6950,47,6384,0,0,566
651,2020-08-28,VlaamsBrabant,57,7007,44,6428,0,0,579
652,2020-08-29,VlaamsBrabant,17,7024,14,6442,0,0,582
653,2020-08-30,VlaamsBrabant,10,7034,6,6448,0,0,586
654,2020-08-31,VlaamsBrabant,55,7089,65,6513,0,0,576
655,2020-09-01,VlaamsBrabant,51,7140,58,6571,0,0,569
656,2020-09-02,VlaamsBrabant,38,7178,43,6614,0,0,564
657,2020-09-03,VlaamsBrabant,58,7236,42,6656,0,0,580
658,2020-09-04,VlaamsBrabant,50,7286,49,6705,0,0,581
659,2020-09-05,VlaamsBrabant,23,7309,13,6718,0,0,591
660,2020-09-06,VlaamsBrabant,14,7323,7,6725,0,0,598
661,2020-09-07,VlaamsBrabant,86,7409,64,6789,0,0,620
662,2020-09-08,VlaamsBrabant,73,7482,49,6838,0,0,644
663,2020-09-09,VlaamsBrabant,70,7552,53,6891,0,0,661
664,2020-09-10,VlaamsBrabant,76,7628,59,6950,0,0,678
665,2020-09-11,VlaamsBrabant,81,7709,57,7007,0,0,702
666,2020-09-12,VlaamsBrabant,42,7751,17,7024,0,0,727
667,2020-09-13,VlaamsBrabant,35,7786,10,7034,0,0,752
668,2020-09-14,VlaamsBrabant,178,7964,55,7089,0,0,875
669,2020-09-15,VlaamsBrabant,145,8109,51,7140,0,0,969
670,2020-09-16,VlaamsBrabant,189,8298,38,7178,0,0,1120
671,2020-09-17,VlaamsBrabant,137,8435,58,7236,0,0,1199
672,2020-09-18,VlaamsBrabant,136,8571,50,7286,0,0,1285
673,2020-09-19,VlaamsBrabant,70,8641,23,7309,0,0,1332
674,2020-09-20,VlaamsBrabant,29,8670,14,7323,0,0,1347
675,2020-09-21,VlaamsBrabant,208,8878,86,7409,0,0,1469
676,2020-09-22,VlaamsBrabant,208,9086,73,7482,0,0,1604
677,2020-09-23,VlaamsBrabant,160,9246,70,7552,0,0,1694
678,2020-09-24,VlaamsBrabant,169,9415,76,7628,0,0,1787
679,2020-09-25,VlaamsBrabant,179,9594,81,7709,0,0,1885
680,2020-09-26,VlaamsBrabant,60,9654,42,7751,0,0,1903
681,2020-09-27,VlaamsBrabant,41,9695,35,7786,0,0,1909
682,2020-09-28,VlaamsBrabant,236,9931,178,7964,0,0,1967
683,2020-09-29,VlaamsBrabant,286,10217,145,8109,0,0,2108
684,2020-09-30,VlaamsBrabant,246,10463,189,8298,0,0,2165
685,2020-10-01,VlaamsBrabant,319,10782,137,8435,0,0,2347
686,2020-10-02,VlaamsBrabant,285,11067,136,8571,0,0,2496
687,2020-10-03,VlaamsBrabant,160,11227,70,8641,0,0,2586
688,2020-10-04,VlaamsBrabant,98,11325,29,8670,0,0,2655
689,2020-10-05,VlaamsBrabant,510,11835,208,8878,0,0,2957
690,2020-10-06,VlaamsBrabant,499,12334,208,9086,0,0,3248
691,2020-10-07,VlaamsBrabant,575,12909,160,9246,0,0,3663
692,2020-10-08,VlaamsBrabant,534,13443,169,9415,0,0,4028
693,2020-10-09,VlaamsBrabant,670,14113,179,9594,0,0,4519
694,2020-10-10,VlaamsBrabant,327,14440,60,9654,0,0,4786
695,2020-10-11,VlaamsBrabant,186,14626,41,9695,0,0,4931
696,2020-10-12,VlaamsBrabant,922,15548,236,9931,0,0,5617
697,2020-10-13,VlaamsBrabant,1067,16615,286,10217,0,0,6398
698,2020-10-14,VlaamsBrabant,968,17583,246,10463,0,0,7120
699,2020-10-15,VlaamsBrabant,881,18464,319,10782,0,0,7682
700,2020-10-16,VlaamsBrabant,1227,19691,285,11067,0,0,8624
701,2020-10-17,VlaamsBrabant,530,20221,160,11227,0,0,8994
702,2020-10-18,VlaamsBrabant,281,20502,98,11325,0,0,9177
703,2020-10-19,VlaamsBrabant,1498,22000,510,11835,0,0,10165
704,2020-10-20,VlaamsBrabant,1682,23682,499,12334,0,0,11348
705,2020-10-21,VlaamsBrabant,1359,25041,575,12909,0,0,12132
706,2020-10-22,VlaamsBrabant,1415,26456,534,13443,0,0,13013
707,2020-10-23,VlaamsBrabant,1394,27850,670,14113,0,0,13737
708,2020-10-24,VlaamsBrabant,715,28565,327,14440,0,0,14125
709,2020-10-25,VlaamsBrabant,265,28830,186,14626,0,0,14204
710,2020-10-26,VlaamsBrabant,1764,30594,922,15548,0,0,15046
711,2020-10-27,VlaamsBrabant,1616,32210,1067,16615,0,0,15595
712,2020-10-28,VlaamsBrabant,1077,33287,968,17583,0,0,15704
713,2020-10-29,VlaamsBrabant,958,34245,881,18464,0,0,15781
714,2020-10-30,VlaamsBrabant,953,35198,1227,19691,0,0,15507
715,2020-10-31,VlaamsBrabant,363,35561,530,20221,0,0,15340
716,2020-11-01,VlaamsBrabant,157,35718,281,20502,0,0,15216
717,2020-11-02,VlaamsBrabant,1025,36743,1498,22000,0,0,14743
718,2020-11-03,VlaamsBrabant,682,37425,1682,23682,0,0,13743
719,2020-11-04,VlaamsBrabant,615,38040,1359,25041,0,0,12999
720,2020-11-05,VlaamsBrabant,496,38536,1415,26456,0,0,12080
721,2020-11-06,VlaamsBrabant,368,38904,1394,27850,0,0,11054
722,2020-11-07,VlaamsBrabant,191,39095,715,28565,0,0,10530
723,2020-11-08,VlaamsBrabant,93,39188,265,28830,0,0,10358
724,2020-11-09,VlaamsBrabant,591,39779,1764,30594,0,0,9185
725,2020-11-10,VlaamsBrabant,479,40258,1616,32210,0,0,8048
726,2020-11-11,VlaamsBrabant,95,40353,1077,33287,0,0,7066
727,2020-11-12,VlaamsBrabant,473,40826,958,34245,0,0,6581
728,2020-11-13,VlaamsBrabant,323,41149,953,35198,0,0,5951
729,2020-11-14,VlaamsBrabant,124,41273,363,35561,0,0,5712
730,2020-11-15,VlaamsBrabant,48,41321,157,35718,0,0,5603
731,2020-11-16,VlaamsBrabant,422,41743,1025,36743,0,0,5000
732,2020-11-17,VlaamsBrabant,236,41979,682,37425,0,0,4554
733,2020-11-18,VlaamsBrabant,215,42194,615,38040,0,0,4154
734,2020-11-19,VlaamsBrabant,204,42398,496,38536,0,0,3862
735,2020-11-20,VlaamsBrabant,205,42603,368,38904,0,0,3699
736,2020-11-21,VlaamsBrabant,82,42685,191,39095,0,0,3590
737,2020-11-22,VlaamsBrabant,45,42730,93,39188,0,0,3542
738,2020-11-23,VlaamsBrabant,318,43048,591,39779,0,0,3269
739,2020-11-24,VlaamsBrabant,219,43267,479,40258,0,0,3009
740,2020-11-25,VlaamsBrabant,192,43459,95,40353,0,0,3106
741,2020-11-26,VlaamsBrabant,174,43633,473,40826,0,0,2807
742,2020-11-27,VlaamsBrabant,260,43893,323,41149,0,0,2744
743,2020-11-28,VlaamsBrabant,65,43958,124,41273,0,0,2685
744,2020-11-29,VlaamsBrabant,41,43999,48,41321,0,0,2678
745,2020-11-30,VlaamsBrabant,290,44289,422,41743,0,0,2546
746,2020-12-01,VlaamsBrabant,206,44495,236,41979,0,0,2516
747,2020-12-02,VlaamsBrabant,216,44711,215,42194,0,0,2517
748,2020-12-03,VlaamsBrabant,213,44924,204,42398,0,0,2526
749,2020-12-04,VlaamsBrabant,253,45177,205,42603,0,0,2574
750,2020-12-05,VlaamsBrabant,89,45266,82,42685,0,0,2581
751,2020-12-06,VlaamsBrabant,83,45349,45,42730,0,0,2619
752,2020-12-07,VlaamsBrabant,252,45601,318,43048,0,0,2553
753,2020-12-08,VlaamsBrabant,227,45828,219,43267,0,0,2561
754,2020-12-09,VlaamsBrabant,180,46008,192,43459,0,0,2549
755,2020-12-10,VlaamsBrabant,197,46205,174,43633,0,0,2572
756,2020-12-11,VlaamsBrabant,184,46389,260,43893,0,0,2496
757,2020-12-12,VlaamsBrabant,124,46513,65,43958,0,0,2555
758,2020-12-13,VlaamsBrabant,53,46566,41,43999,0,0,2567
759,2020-12-14,VlaamsBrabant,272,46838,290,44289,0,0,2549
760,2020-12-15,VlaamsBrabant,268,47106,206,44495,0,0,2611
761,2020-12-16,VlaamsBrabant,180,47286,216,44711,0,0,2575
762,2020-12-17,VlaamsBrabant,159,47445,213,44924,0,0,2521
763,2020-12-18,VlaamsBrabant,198,47643,253,45177,0,0,2466
764,2020-12-19,VlaamsBrabant,80,47723,89,45266,0,0,2457
765,2020-12-20,VlaamsBrabant,44,47767,83,45349,0,0,2418
766,2020-12-21,VlaamsBrabant,226,47993,252,45601,0,0,2392
767,2020-12-22,VlaamsBrabant,202,48195,227,45828,0,0,2367
768,2020-12-23,VlaamsBrabant,186,48381,180,46008,0,0,2373
769,2020-12-24,VlaamsBrabant,120,48501,197,46205,0,0,2296
770,2020-12-25,VlaamsBrabant,35,48536,184,46389,0,0,2147
771,2020-12-26,VlaamsBrabant,64,48600,124,46513,0,0,2087
772,2020-12-27,VlaamsBrabant,35,48635,53,46566,0,0,2069
773,2020-12-28,VlaamsBrabant,183,48818,272,46838,0,0,1980
774,2020-12-29,VlaamsBrabant,202,49020,268,47106,0,0,1914
775,2020-12-30,VlaamsBrabant,167,49187,180,47286,0,0,1901
776,2020-12-31,VlaamsBrabant,124,49311,159,47445,0,0,1866
777,2021-01-01,VlaamsBrabant,26,49337,198,47643,0,0,1694
778,2021-01-02,VlaamsBrabant,69,49406,80,47723,0,0,1683
779,2021-01-03,VlaamsBrabant,60,49466,44,47767,0,0,1699
780,2021-01-04,VlaamsBrabant,278,49744,226,47993,0,0,1751
781,2021-01-05,VlaamsBrabant,213,49957,202,48195,0,0,1762
782,2021-01-06,VlaamsBrabant,214,50171,186,48381,0,0,1790
783,2021-01-07,VlaamsBrabant,159,50330,120,48501,0,0,1829
784,2021-01-08,VlaamsBrabant,169,50499,35,48536,0,0,1963
785,2021-01-09,VlaamsBrabant,97,50596,64,48600,0,0,1996
786,2021-01-10,VlaamsBrabant,67,50663,35,48635,0,0,2028
787,2021-01-11,VlaamsBrabant,227,50890,183,48818,0,0,2072
788,2021-01-12,VlaamsBrabant,178,51068,202,49020,0,0,2048
789,2021-01-13,VlaamsBrabant,176,51244,167,49187,0,0,2057
