,DATE,REGION,TOTAL_IN_ICU,NEW_IN
2660,2021-04-14,Luxembourg,18,6
2661,2021-04-15,Luxembourg,21,5
2662,2021-04-16,Luxembourg,23,9
2663,2021-04-17,Luxembourg,24,6
2664,2021-04-18,Luxembourg,23,6
2665,2021-04-19,Luxembourg,25,10
2666,2021-04-20,Luxembourg,25,7
2667,2021-04-21,Luxembourg,26,9
2668,2021-04-22,Luxembourg,26,7
2669,2021-04-23,Luxembourg,23,2
2670,2021-04-24,Luxembourg,22,4
2671,2021-04-25,Luxembourg,20,6
2672,2021-04-26,Luxembourg,20,4
2673,2021-04-27,Luxembourg,19,11
2674,2021-04-28,Luxembourg,22,2
2675,2021-04-29,Luxembourg,23,9
2676,2021-04-30,Luxembourg,22,6
2677,2021-05-01,Luxembourg,20,4
2678,2021-05-02,Luxembourg,19,3
2679,2021-05-03,Luxembourg,22,2
2680,2021-05-04,Luxembourg,21,7
2681,2021-05-05,Luxembourg,20,2
2682,2021-05-06,Luxembourg,18,3
2683,2021-05-07,Luxembourg,17,2
2684,2021-05-08,Luxembourg,17,5
2685,2021-05-09,Luxembourg,19,3
2686,2021-05-10,Luxembourg,19,7
2687,2021-05-11,Luxembourg,17,6
2688,2021-05-12,Luxembourg,15,9
2689,2021-05-13,Luxembourg,13,2
2690,2021-05-14,Luxembourg,11,2
2691,2021-05-15,Luxembourg,12,3
2692,2021-05-16,Luxembourg,10,2
2693,2021-05-17,Luxembourg,12,1
2694,2021-05-18,Luxembourg,9,1
2695,2021-05-19,Luxembourg,6,1
2696,2021-05-20,Luxembourg,4,2
2697,2021-05-21,Luxembourg,7,4
2698,2021-05-22,Luxembourg,7,2
2699,2021-05-23,Luxembourg,7,0
2700,2021-05-24,Luxembourg,6,2
2701,2021-05-25,Luxembourg,6,3
2702,2021-05-26,Luxembourg,4,1
2703,2021-05-27,Luxembourg,3,0
2704,2021-05-28,Luxembourg,3,2
2705,2021-05-29,Luxembourg,3,1
2706,2021-05-30,Luxembourg,3,2
2707,2021-05-31,Luxembourg,4,1
2708,2021-06-01,Luxembourg,3,1
2709,2021-06-02,Luxembourg,2,0
2710,2021-06-03,Luxembourg,2,0
2711,2021-06-04,Luxembourg,2,2
2712,2021-06-05,Luxembourg,2,0
2713,2021-06-06,Luxembourg,2,1
2714,2021-06-07,Luxembourg,2,0
2715,2021-06-08,Luxembourg,1,0
2716,2021-06-09,Luxembourg,1,0
2717,2021-06-10,Luxembourg,1,0
2718,2020-03-15,Limburg,6,9
2719,2020-03-16,Limburg,9,7
2720,2020-03-17,Limburg,13,22
2721,2020-03-18,Limburg,18,22
2722,2020-03-19,Limburg,18,18
2723,2020-03-20,Limburg,27,31
2724,2020-03-21,Limburg,29,37
2725,2020-03-22,Limburg,30,29
2726,2020-03-23,Limburg,38,24
2727,2020-03-24,Limburg,44,61
2728,2020-03-25,Limburg,59,64
2729,2020-03-26,Limburg,71,54
2730,2020-03-27,Limburg,78,91
2731,2020-03-28,Limburg,89,48
2732,2020-03-29,Limburg,101,62
2733,2020-03-30,Limburg,110,41
2734,2020-03-31,Limburg,112,87
2735,2020-04-01,Limburg,109,46
2736,2020-04-02,Limburg,105,54
2737,2020-04-03,Limburg,105,67
2738,2020-04-04,Limburg,109,43
2739,2020-04-05,Limburg,103,34
2740,2020-04-06,Limburg,97,32
2741,2020-04-07,Limburg,98,45
2742,2020-04-08,Limburg,96,59
2743,2020-04-09,Limburg,93,42
2744,2020-04-10,Limburg,101,45
2745,2020-04-11,Limburg,94,47
2746,2020-04-12,Limburg,96,24
2747,2020-04-13,Limburg,95,23
2748,2020-04-14,Limburg,98,30
2749,2020-04-15,Limburg,93,32
2750,2020-04-16,Limburg,91,35
2751,2020-04-17,Limburg,92,31
2752,2020-04-18,Limburg,88,41
2753,2020-04-19,Limburg,86,27
2754,2020-04-20,Limburg,84,12
2755,2020-04-21,Limburg,77,22
2756,2020-04-22,Limburg,79,14
2757,2020-04-23,Limburg,74,12
2758,2020-04-24,Limburg,76,22
2759,2020-04-25,Limburg,76,28
2760,2020-04-26,Limburg,79,16
2761,2020-04-27,Limburg,79,7
2762,2020-04-28,Limburg,72,14
2763,2020-04-29,Limburg,67,26
2764,2020-04-30,Limburg,59,17
2765,2020-05-01,Limburg,57,21
2766,2020-05-02,Limburg,61,7
2767,2020-05-03,Limburg,57,11
2768,2020-05-04,Limburg,57,5
2769,2020-05-05,Limburg,53,24
2770,2020-05-06,Limburg,53,9
2771,2020-05-07,Limburg,50,8
2772,2020-05-08,Limburg,48,9
2773,2020-05-09,Limburg,42,10
2774,2020-05-10,Limburg,43,3
2775,2020-05-11,Limburg,41,10
2776,2020-05-12,Limburg,36,4
2777,2020-05-13,Limburg,35,6
2778,2020-05-14,Limburg,30,3
2779,2020-05-15,Limburg,28,6
2780,2020-05-16,Limburg,28,4
2781,2020-05-17,Limburg,25,6
2782,2020-05-18,Limburg,28,4
2783,2020-05-19,Limburg,24,5
2784,2020-05-20,Limburg,21,10
2785,2020-05-21,Limburg,20,17
2786,2020-05-22,Limburg,20,3
2787,2020-05-23,Limburg,18,7
2788,2020-05-24,Limburg,19,2
2789,2020-05-25,Limburg,19,13
2790,2020-05-26,Limburg,18,0
2791,2020-05-27,Limburg,19,6
2792,2020-05-28,Limburg,16,5
2793,2020-05-29,Limburg,17,3
2794,2020-05-30,Limburg,16,5
2795,2020-05-31,Limburg,15,2
2796,2020-06-01,Limburg,16,3
2797,2020-06-02,Limburg,17,4
2798,2020-06-03,Limburg,16,3
2799,2020-06-04,Limburg,13,4
2800,2020-06-05,Limburg,12,2
2801,2020-06-06,Limburg,11,3
2802,2020-06-07,Limburg,12,3
2803,2020-06-08,Limburg,11,4
2804,2020-06-09,Limburg,11,5
2805,2020-06-10,Limburg,10,3
2806,2020-06-11,Limburg,8,7
2807,2020-06-12,Limburg,8,0
2808,2020-06-13,Limburg,7,0
2809,2020-06-14,Limburg,8,2
2810,2020-06-15,Limburg,6,1
2811,2020-06-16,Limburg,6,0
2812,2020-06-17,Limburg,6,4
2813,2020-06-18,Limburg,5,1
2814,2020-06-19,Limburg,5,0
2815,2020-06-20,Limburg,5,2
2816,2020-06-21,Limburg,6,3
2817,2020-06-22,Limburg,5,5
2818,2020-06-23,Limburg,5,2
2819,2020-06-24,Limburg,4,3
2820,2020-06-25,Limburg,3,5
2821,2020-06-26,Limburg,5,3
2822,2020-06-27,Limburg,7,2
2823,2020-06-28,Limburg,8,0
2824,2020-06-29,Limburg,8,1
2825,2020-06-30,Limburg,6,3
2826,2020-07-01,Limburg,4,0
2827,2020-07-02,Limburg,4,2
2828,2020-07-03,Limburg,3,2
2829,2020-07-04,Limburg,1,2
2830,2020-07-05,Limburg,1,0
2831,2020-07-06,Limburg,1,1
2832,2020-07-07,Limburg,1,2
2833,2020-07-08,Limburg,2,2
2834,2020-07-09,Limburg,1,0
2835,2020-07-10,Limburg,1,0
2836,2020-07-11,Limburg,2,3
2837,2020-07-12,Limburg,1,1
2838,2020-07-13,Limburg,1,1
2839,2020-07-14,Limburg,2,3
2840,2020-07-15,Limburg,2,1
2841,2020-07-16,Limburg,2,0
2842,2020-07-17,Limburg,2,0
2843,2020-07-18,Limburg,2,2
2844,2020-07-19,Limburg,1,1
2845,2020-07-20,Limburg,2,4
2846,2020-07-21,Limburg,1,0
2847,2020-07-22,Limburg,2,1
2848,2020-07-23,Limburg,1,4
2849,2020-07-24,Limburg,2,2
2850,2020-07-25,Limburg,2,3
2851,2020-07-26,Limburg,2,2
2852,2020-07-27,Limburg,3,0
2853,2020-07-28,Limburg,3,3
2854,2020-07-29,Limburg,2,4
2855,2020-07-30,Limburg,2,0
2856,2020-07-31,Limburg,1,0
2857,2020-08-01,Limburg,1,0
2858,2020-08-02,Limburg,1,0
2859,2020-08-03,Limburg,1,0
2860,2020-08-04,Limburg,1,1
2861,2020-08-05,Limburg,2,1
2862,2020-08-06,Limburg,4,2
2863,2020-08-07,Limburg,3,2
2864,2020-08-08,Limburg,4,0
2865,2020-08-09,Limburg,4,1
2866,2020-08-10,Limburg,4,2
2867,2020-08-11,Limburg,6,2
2868,2020-08-12,Limburg,6,1
2869,2020-08-13,Limburg,6,2
2870,2020-08-14,Limburg,6,2
2871,2020-08-15,Limburg,6,0
2872,2020-08-16,Limburg,5,0
2873,2020-08-17,Limburg,5,0
2874,2020-08-18,Limburg,3,0
2875,2020-08-19,Limburg,3,1
2876,2020-08-20,Limburg,3,1
2877,2020-08-21,Limburg,3,1
2878,2020-08-22,Limburg,3,1
2879,2020-08-23,Limburg,3,0
2880,2020-08-24,Limburg,3,0
2881,2020-08-25,Limburg,3,1
2882,2020-08-26,Limburg,2,0
2883,2020-08-27,Limburg,2,0
2884,2020-08-28,Limburg,2,1
2885,2020-08-29,Limburg,2,0
2886,2020-08-30,Limburg,2,1
2887,2020-08-31,Limburg,2,0
2888,2020-09-01,Limburg,2,5
2889,2020-09-02,Limburg,2,4
2890,2020-09-03,Limburg,1,1
2891,2020-09-04,Limburg,1,0
2892,2020-09-05,Limburg,1,1
2893,2020-09-06,Limburg,1,0
2894,2020-09-07,Limburg,1,1
2895,2020-09-08,Limburg,0,0
2896,2020-09-09,Limburg,0,0
2897,2020-09-10,Limburg,1,2
2898,2020-09-11,Limburg,0,0
2899,2020-09-12,Limburg,0,1
2900,2020-09-13,Limburg,0,1
2901,2020-09-14,Limburg,1,1
2902,2020-09-15,Limburg,2,2
2903,2020-09-16,Limburg,2,2
2904,2020-09-17,Limburg,2,4
2905,2020-09-18,Limburg,3,0
2906,2020-09-19,Limburg,3,2
2907,2020-09-20,Limburg,3,5
2908,2020-09-21,Limburg,4,1
2909,2020-09-22,Limburg,5,3
2910,2020-09-23,Limburg,5,2
2911,2020-09-24,Limburg,6,3
2912,2020-09-25,Limburg,6,2
2913,2020-09-26,Limburg,6,1
2914,2020-09-27,Limburg,6,3
2915,2020-09-28,Limburg,6,2
2916,2020-09-29,Limburg,6,5
2917,2020-09-30,Limburg,5,6
2918,2020-10-01,Limburg,6,4
2919,2020-10-02,Limburg,6,3
2920,2020-10-03,Limburg,8,4
2921,2020-10-04,Limburg,6,5
2922,2020-10-05,Limburg,8,2
2923,2020-10-06,Limburg,7,3
2924,2020-10-07,Limburg,8,8
2925,2020-10-08,Limburg,7,2
2926,2020-10-09,Limburg,7,5
2927,2020-10-10,Limburg,8,5
2928,2020-10-11,Limburg,9,1
2929,2020-10-12,Limburg,13,8
2930,2020-10-13,Limburg,12,1
2931,2020-10-14,Limburg,11,6
2932,2020-10-15,Limburg,11,6
2933,2020-10-16,Limburg,14,9
2934,2020-10-17,Limburg,18,14
2935,2020-10-18,Limburg,18,11
2936,2020-10-19,Limburg,19,6
2937,2020-10-20,Limburg,20,15
2938,2020-10-21,Limburg,19,19
2939,2020-10-22,Limburg,22,14
2940,2020-10-23,Limburg,24,20
2941,2020-10-24,Limburg,26,15
2942,2020-10-25,Limburg,33,20
2943,2020-10-26,Limburg,36,20
2944,2020-10-27,Limburg,50,26
2945,2020-10-28,Limburg,54,27
2946,2020-10-29,Limburg,54,20
2947,2020-10-30,Limburg,57,22
2948,2020-10-31,Limburg,55,16
2949,2020-11-01,Limburg,67,41
2950,2020-11-02,Limburg,65,22
2951,2020-11-03,Limburg,72,32
2952,2020-11-04,Limburg,80,28
2953,2020-11-05,Limburg,80,20
2954,2020-11-06,Limburg,80,21
2955,2020-11-07,Limburg,83,13
2956,2020-11-08,Limburg,83,12
2957,2020-11-09,Limburg,79,20
2958,2020-11-10,Limburg,74,22
2959,2020-11-11,Limburg,70,23
2960,2020-11-12,Limburg,73,24
2961,2020-11-13,Limburg,79,14
2962,2020-11-14,Limburg,74,17
2963,2020-11-15,Limburg,73,19
2964,2020-11-16,Limburg,76,20
2965,2020-11-17,Limburg,81,23
2966,2020-11-18,Limburg,82,28
2967,2020-11-19,Limburg,76,18
2968,2020-11-20,Limburg,71,14
2969,2020-11-21,Limburg,67,7
2970,2020-11-22,Limburg,62,11
2971,2020-11-23,Limburg,62,13
2972,2020-11-24,Limburg,60,19
2973,2020-11-25,Limburg,56,13
2974,2020-11-26,Limburg,52,17
2975,2020-11-27,Limburg,51,14
2976,2020-11-28,Limburg,50,10
2977,2020-11-29,Limburg,48,6
2978,2020-11-30,Limburg,47,4
2979,2020-12-01,Limburg,44,13
2980,2020-12-02,Limburg,40,12
2981,2020-12-03,Limburg,41,14
2982,2020-12-04,Limburg,35,10
2983,2020-12-05,Limburg,33,13
2984,2020-12-06,Limburg,33,6
2985,2020-12-07,Limburg,34,5
2986,2020-12-08,Limburg,32,7
2987,2020-12-09,Limburg,28,12
2988,2020-12-10,Limburg,27,12
2989,2020-12-11,Limburg,27,9
2990,2020-12-12,Limburg,23,11
2991,2020-12-13,Limburg,23,7
2992,2020-12-14,Limburg,23,4
2993,2020-12-15,Limburg,22,20
2994,2020-12-16,Limburg,20,8
2995,2020-12-17,Limburg,19,8
2996,2020-12-18,Limburg,20,12
2997,2020-12-19,Limburg,22,15
2998,2020-12-20,Limburg,26,10
2999,2020-12-21,Limburg,25,5
3000,2020-12-22,Limburg,24,15
3001,2020-12-23,Limburg,23,21
3002,2020-12-24,Limburg,26,16
3003,2020-12-25,Limburg,27,9
3004,2020-12-26,Limburg,24,6
3005,2020-12-27,Limburg,22,13
3006,2020-12-28,Limburg,21,14
3007,2020-12-29,Limburg,22,17
3008,2020-12-30,Limburg,24,8
3009,2020-12-31,Limburg,24,17
3010,2021-01-01,Limburg,23,7
3011,2021-01-02,Limburg,20,8
3012,2021-01-03,Limburg,19,17
3013,2021-01-04,Limburg,21,7
3014,2021-01-05,Limburg,22,12
3015,2021-01-06,Limburg,19,8
3016,2021-01-07,Limburg,16,21
3017,2021-01-08,Limburg,20,8
3018,2021-01-09,Limburg,20,11
3019,2021-01-10,Limburg,20,7
3020,2021-01-11,Limburg,22,10
3021,2021-01-12,Limburg,23,17
3022,2021-01-13,Limburg,24,11
3023,2021-01-14,Limburg,25,10
3024,2021-01-15,Limburg,27,17
3025,2021-01-16,Limburg,30,9
3026,2021-01-17,Limburg,33,8
3027,2021-01-18,Limburg,36,6
3028,2021-01-19,Limburg,34,15
3029,2021-01-20,Limburg,27,10
3030,2021-01-21,Limburg,27,9
3031,2021-01-22,Limburg,27,15
3032,2021-01-23,Limburg,26,10
3033,2021-01-24,Limburg,27,12
3034,2021-01-25,Limburg,24,13
3035,2021-01-26,Limburg,22,19
3036,2021-01-27,Limburg,21,8
3037,2021-01-28,Limburg,20,9
3038,2021-01-29,Limburg,25,14
3039,2021-01-30,Limburg,26,14
3040,2021-01-31,Limburg,26,6
3041,2021-02-01,Limburg,29,13
3042,2021-02-02,Limburg,29,16
3043,2021-02-03,Limburg,32,10
3044,2021-02-04,Limburg,30,15
3045,2021-02-05,Limburg,31,18
3046,2021-02-06,Limburg,26,11
3047,2021-02-07,Limburg,27,8
3048,2021-02-08,Limburg,27,4
3049,2021-02-09,Limburg,26,8
3050,2021-02-10,Limburg,24,8
3051,2021-02-11,Limburg,22,13
3052,2021-02-12,Limburg,22,14
3053,2021-02-13,Limburg,21,13
3054,2021-02-14,Limburg,25,4
3055,2021-02-15,Limburg,25,3
3056,2021-02-16,Limburg,22,12
3057,2021-02-17,Limburg,21,7
3058,2021-02-18,Limburg,21,17
3059,2021-02-19,Limburg,24,8
3060,2021-02-20,Limburg,25,19
3061,2021-02-21,Limburg,21,7
3062,2021-02-22,Limburg,23,5
3063,2021-02-23,Limburg,26,12
3064,2021-02-24,Limburg,27,12
3065,2021-02-25,Limburg,27,8
3066,2021-02-26,Limburg,28,17
3067,2021-02-27,Limburg,26,10
3068,2021-02-28,Limburg,30,7
3069,2021-03-01,Limburg,28,4
3070,2021-03-02,Limburg,28,6
3071,2021-03-03,Limburg,30,11
3072,2021-03-04,Limburg,26,11
3073,2021-03-05,Limburg,25,6
3074,2021-03-06,Limburg,26,11
3075,2021-03-07,Limburg,27,13
3076,2021-03-08,Limburg,29,9
3077,2021-03-09,Limburg,29,15
3078,2021-03-10,Limburg,28,6
3079,2021-03-11,Limburg,27,6
3080,2021-03-12,Limburg,28,7
3081,2021-03-13,Limburg,28,13
3082,2021-03-14,Limburg,29,13
3083,2021-03-15,Limburg,31,7
3084,2021-03-16,Limburg,30,15
3085,2021-03-17,Limburg,32,20
3086,2021-03-18,Limburg,31,10
3087,2021-03-19,Limburg,32,10
3088,2021-03-20,Limburg,31,13
3089,2021-03-21,Limburg,32,21
3090,2021-03-22,Limburg,34,10
3091,2021-03-23,Limburg,33,15
3092,2021-03-24,Limburg,35,11
3093,2021-03-25,Limburg,39,13
3094,2021-03-26,Limburg,42,17
3095,2021-03-27,Limburg,42,22
3096,2021-03-28,Limburg,43,10
3097,2021-03-29,Limburg,47,12
3098,2021-03-30,Limburg,44,31
3099,2021-03-31,Limburg,44,15
3100,2021-04-01,Limburg,48,30
3101,2021-04-02,Limburg,47,14
3102,2021-04-03,Limburg,52,21
3103,2021-04-04,Limburg,55,9
3104,2021-04-05,Limburg,56,18
3105,2021-04-06,Limburg,58,11
3106,2021-04-07,Limburg,58,32
3107,2021-04-08,Limburg,59,20
3108,2021-04-09,Limburg,65,18
3109,2021-04-10,Limburg,62,26
3110,2021-04-11,Limburg,60,23
3111,2021-04-12,Limburg,59,19
3112,2021-04-13,Limburg,58,19
3113,2021-04-14,Limburg,55,12
3114,2021-04-15,Limburg,50,19
3115,2021-04-16,Limburg,50,19
3116,2021-04-17,Limburg,46,24
3117,2021-04-18,Limburg,47,10
3118,2021-04-19,Limburg,54,15
3119,2021-04-20,Limburg,50,24
3120,2021-04-21,Limburg,52,15
3121,2021-04-22,Limburg,50,22
3122,2021-04-23,Limburg,48,13
3123,2021-04-24,Limburg,50,20
3124,2021-04-25,Limburg,51,4
3125,2021-04-26,Limburg,51,9
3126,2021-04-27,Limburg,53,17
3127,2021-04-28,Limburg,51,10
3128,2021-04-29,Limburg,52,6
3129,2021-04-30,Limburg,51,24
3130,2021-05-01,Limburg,51,12
3131,2021-05-02,Limburg,51,19
3132,2021-05-03,Limburg,49,12
3133,2021-05-04,Limburg,46,20
3134,2021-05-05,Limburg,40,13
3135,2021-05-06,Limburg,45,14
3136,2021-05-07,Limburg,44,16
3137,2021-05-08,Limburg,42,11
3138,2021-05-09,Limburg,48,12
3139,2021-05-10,Limburg,52,14
3140,2021-05-11,Limburg,53,18
3141,2021-05-12,Limburg,49,13
3142,2021-05-13,Limburg,48,15
3143,2021-05-14,Limburg,46,13
3144,2021-05-15,Limburg,45,10
3145,2021-05-16,Limburg,43,12
3146,2021-05-17,Limburg,40,4
3147,2021-05-18,Limburg,38,13
3148,2021-05-19,Limburg,35,8
3149,2021-05-20,Limburg,35,5
3150,2021-05-21,Limburg,34,10
3151,2021-05-22,Limburg,35,6
3152,2021-05-23,Limburg,35,6
3153,2021-05-24,Limburg,35,11
3154,2021-05-25,Limburg,33,10
3155,2021-05-26,Limburg,28,11
3156,2021-05-27,Limburg,27,4
3157,2021-05-28,Limburg,24,3
3158,2021-05-29,Limburg,24,9
3159,2021-05-30,Limburg,24,6
3160,2021-05-31,Limburg,23,8
3161,2021-06-01,Limburg,20,8
3162,2021-06-02,Limburg,19,5
3163,2021-06-03,Limburg,18,4
3164,2021-06-04,Limburg,16,2
3165,2021-06-05,Limburg,16,6
3166,2021-06-06,Limburg,17,2
3167,2021-06-07,Limburg,17,3
3168,2021-06-08,Limburg,15,1
3169,2021-06-09,Limburg,13,3
3170,2021-06-10,Limburg,11,2
3171,2020-03-15,Liège,2,4
3172,2020-03-16,Liège,2,2
3173,2020-03-17,Liège,5,5
3174,2020-03-18,Liège,2,13
3175,2020-03-19,Liège,5,21
3176,2020-03-20,Liège,19,30
3177,2020-03-21,Liège,27,38
3178,2020-03-22,Liège,29,35
3179,2020-03-23,Liège,31,23
3180,2020-03-24,Liège,38,28
3181,2020-03-25,Liège,58,53
3182,2020-03-26,Liège,68,60
3183,2020-03-27,Liège,88,75
3184,2020-03-28,Liège,95,52
3185,2020-03-29,Liège,102,50
3186,2020-03-30,Liège,114,66
3187,2020-03-31,Liège,119,58
3188,2020-04-01,Liège,130,73
3189,2020-04-02,Liège,135,88
3190,2020-04-03,Liège,145,37
3191,2020-04-04,Liège,147,63
3192,2020-04-05,Liège,152,32
3193,2020-04-06,Liège,151,36
3194,2020-04-07,Liège,153,45
3195,2020-04-08,Liège,161,53
3196,2020-04-09,Liège,161,49
3197,2020-04-10,Liège,156,46
3198,2020-04-11,Liège,155,39
3199,2020-04-12,Liège,155,18
3200,2020-04-13,Liège,153,20
3201,2020-04-14,Liège,150,8
3202,2020-04-15,Liège,147,31
3203,2020-04-16,Liège,142,19
3204,2020-04-17,Liège,135,26
3205,2020-04-18,Liège,128,37
3206,2020-04-19,Liège,128,25
3207,2020-04-20,Liège,128,12
3208,2020-04-21,Liège,121,31
3209,2020-04-22,Liège,118,23
3210,2020-04-23,Liège,109,21
3211,2020-04-24,Liège,102,24
3212,2020-04-25,Liège,101,4
3213,2020-04-26,Liège,103,11
3214,2020-04-27,Liège,96,11
3215,2020-04-28,Liège,85,19
3216,2020-04-29,Liège,81,14
3217,2020-04-30,Liège,79,17
3218,2020-05-01,Liège,66,12
3219,2020-05-02,Liège,69,12
3220,2020-05-03,Liège,65,3
3221,2020-05-04,Liège,63,1
3222,2020-05-05,Liège,59,4
3223,2020-05-06,Liège,53,10
3224,2020-05-07,Liège,54,8
3225,2020-05-08,Liège,52,8
3226,2020-05-09,Liège,46,5
3227,2020-05-10,Liège,50,6
3228,2020-05-11,Liège,49,3
3229,2020-05-12,Liège,41,8
3230,2020-05-13,Liège,41,7
3231,2020-05-14,Liège,39,5
3232,2020-05-15,Liège,37,5
3233,2020-05-16,Liège,34,10
3234,2020-05-17,Liège,35,2
3235,2020-05-18,Liège,31,2
3236,2020-05-19,Liège,29,2
3237,2020-05-20,Liège,24,1
3238,2020-05-21,Liège,24,5
3239,2020-05-22,Liège,23,3
3240,2020-05-23,Liège,23,6
3241,2020-05-24,Liège,22,1
3242,2020-05-25,Liège,22,1
3243,2020-05-26,Liège,20,6
3244,2020-05-27,Liège,20,3
3245,2020-05-28,Liège,19,4
3246,2020-05-29,Liège,13,4
3247,2020-05-30,Liège,12,2
3248,2020-05-31,Liège,12,2
3249,2020-06-01,Liège,12,1
3250,2020-06-02,Liège,14,3
3251,2020-06-03,Liège,14,2
3252,2020-06-04,Liège,12,2
3253,2020-06-05,Liège,10,2
3254,2020-06-06,Liège,9,2
3255,2020-06-07,Liège,9,0
3256,2020-06-08,Liège,9,1
3257,2020-06-09,Liège,8,0
3258,2020-06-10,Liège,8,1
3259,2020-06-11,Liège,6,0
3260,2020-06-12,Liège,7,0
3261,2020-06-13,Liège,6,0
3262,2020-06-14,Liège,5,1
3263,2020-06-15,Liège,3,1
3264,2020-06-16,Liège,4,1
3265,2020-06-17,Liège,2,1
3266,2020-06-18,Liège,2,2
3267,2020-06-19,Liège,3,2
3268,2020-06-20,Liège,4,1
3269,2020-06-21,Liège,4,1
3270,2020-06-22,Liège,3,0
3271,2020-06-23,Liège,4,5
3272,2020-06-24,Liège,2,1
3273,2020-06-25,Liège,2,2
3274,2020-06-26,Liège,3,0
3275,2020-06-27,Liège,3,1
3276,2020-06-28,Liège,3,0
3277,2020-06-29,Liège,3,0
3278,2020-06-30,Liège,3,1
3279,2020-07-01,Liège,3,0
3280,2020-07-02,Liège,2,0
3281,2020-07-03,Liège,1,0
3282,2020-07-04,Liège,1,3
3283,2020-07-05,Liège,1,1
3284,2020-07-06,Liège,1,0
3285,2020-07-07,Liège,1,2
3286,2020-07-08,Liège,2,0
3287,2020-07-09,Liège,2,0
3288,2020-07-10,Liège,2,0
3289,2020-07-11,Liège,2,0
3290,2020-07-12,Liège,2,0
3291,2020-07-13,Liège,2,1
3292,2020-07-14,Liège,2,2
3293,2020-07-15,Liège,2,0
3294,2020-07-16,Liège,2,0
3295,2020-07-17,Liège,2,2
3296,2020-07-18,Liège,2,1
3297,2020-07-19,Liège,3,1
3298,2020-07-20,Liège,4,1
3299,2020-07-21,Liège,4,0
3300,2020-07-22,Liège,5,2
3301,2020-07-23,Liège,3,1
3302,2020-07-24,Liège,3,3
3303,2020-07-25,Liège,4,0
3304,2020-07-26,Liège,5,1
3305,2020-07-27,Liège,6,2
3306,2020-07-28,Liège,6,3
3307,2020-07-29,Liège,5,3
3308,2020-07-30,Liège,5,4
3309,2020-07-31,Liège,7,3
3310,2020-08-01,Liège,6,6
3311,2020-08-02,Liège,7,5
3312,2020-08-03,Liège,9,1
3313,2020-08-04,Liège,10,2
3314,2020-08-05,Liège,9,6
3315,2020-08-06,Liège,9,4
3316,2020-08-07,Liège,8,4
3317,2020-08-08,Liège,8,3
3318,2020-08-09,Liège,9,3
3319,2020-08-10,Liège,11,1
3320,2020-08-11,Liège,11,3
3321,2020-08-12,Liège,10,1
3322,2020-08-13,Liège,10,6
3323,2020-08-14,Liège,10,6
3324,2020-08-15,Liège,10,6
3325,2020-08-16,Liège,11,2
3326,2020-08-17,Liège,12,2
3327,2020-08-18,Liège,12,6
3328,2020-08-19,Liège,12,5
3329,2020-08-20,Liège,12,3
3330,2020-08-21,Liège,11,1
3331,2020-08-22,Liège,11,2
3332,2020-08-23,Liège,11,2
3333,2020-08-24,Liège,11,3
3334,2020-08-25,Liège,10,2
3335,2020-08-26,Liège,10,0
3336,2020-08-27,Liège,11,2
3337,2020-08-28,Liège,11,2
3338,2020-08-29,Liège,10,0
3339,2020-08-30,Liège,10,2
3340,2020-08-31,Liège,10,1
3341,2020-09-01,Liège,8,2
3342,2020-09-02,Liège,6,1
3343,2020-09-03,Liège,7,1
3344,2020-09-04,Liège,6,2
3345,2020-09-05,Liège,6,1
3346,2020-09-06,Liège,6,1
3347,2020-09-07,Liège,6,3
3348,2020-09-08,Liège,8,4
3349,2020-09-09,Liège,8,2
3350,2020-09-10,Liège,8,5
3351,2020-09-11,Liège,8,2
3352,2020-09-12,Liège,10,6
3353,2020-09-13,Liège,9,1
3354,2020-09-14,Liège,9,2
3355,2020-09-15,Liège,8,8
3356,2020-09-16,Liège,12,5
3357,2020-09-17,Liège,12,9
3358,2020-09-18,Liège,15,7
3359,2020-09-19,Liège,12,5
3360,2020-09-20,Liège,14,9
3361,2020-09-21,Liège,14,3
3362,2020-09-22,Liège,14,5
3363,2020-09-23,Liège,13,16
3364,2020-09-24,Liège,13,9
3365,2020-09-25,Liège,16,12
3366,2020-09-26,Liège,20,7
3367,2020-09-27,Liège,21,6
3368,2020-09-28,Liège,21,5
3369,2020-09-29,Liège,24,16
3370,2020-09-30,Liège,21,9
3371,2020-10-01,Liège,20,9
3372,2020-10-02,Liège,21,9
3373,2020-10-03,Liège,27,16
3374,2020-10-04,Liège,27,12
3375,2020-10-05,Liège,29,11
3376,2020-10-06,Liège,26,12
3377,2020-10-07,Liège,29,13
3378,2020-10-08,Liège,33,28
3379,2020-10-09,Liège,35,31
3380,2020-10-10,Liège,35,29
3381,2020-10-11,Liège,42,27
3382,2020-10-12,Liège,50,33
3383,2020-10-13,Liège,46,39
3384,2020-10-14,Liège,51,41
3385,2020-10-15,Liège,59,61
3386,2020-10-16,Liège,65,40
3387,2020-10-17,Liège,65,78
3388,2020-10-18,Liège,70,54
3389,2020-10-19,Liège,79,38
3390,2020-10-20,Liège,87,70
3391,2020-10-21,Liège,95,64
3392,2020-10-22,Liège,108,92
3393,2020-10-23,Liège,121,133
3394,2020-10-24,Liège,114,91
3395,2020-10-25,Liège,135,100
3396,2020-10-26,Liège,143,96
3397,2020-10-27,Liège,167,91
3398,2020-10-28,Liège,169,146
3399,2020-10-29,Liège,175,102
3400,2020-10-30,Liège,176,87
